devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-03,20:30-21:00,272.0,15.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-03,21:00-21:30,225.5,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-03,21:30-22:00,225.5,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-03,22:00-22:30,188.0,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-03,22:30-23:00,188.0,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-03,23:00-23:30,162.5,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-03,23:30-00:00,162.5,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,00:00-00:30,126.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,00:30-01:00,126.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,01:00-01:30,123.0,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,01:30-02:00,123.0,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,02:00-02:30,94.5,7.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,02:30-03:00,94.5,7.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,03:00-03:30,141.5,9.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,03:30-04:00,141.5,9.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,04:00-04:30,208.0,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,04:30-05:00,208.0,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,05:00-05:30,332.0,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,05:30-06:00,332.0,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,06:00-06:30,458.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,06:30-07:00,458.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,07:00-07:30,555.5,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,07:30-08:00,555.5,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,08:00-08:30,743.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,08:30-09:00,743.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,09:00-09:30,1039.0,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,09:30-10:00,1039.0,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,10:00-10:30,1110.5,21.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,10:30-11:00,1110.5,21.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,11:00-11:30,1091.0,12.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,11:30-12:00,1091.0,12.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,12:00-12:30,1084.5,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,12:30-13:00,1084.5,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,13:00-13:30,1110.5,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,13:30-14:00,1110.5,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,14:00-14:30,1007.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,14:30-15:00,1007.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,15:00-15:30,978.0,23.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,15:30-16:00,978.0,23.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,16:00-16:30,824.5,36.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,16:30-17:00,824.5,36.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,17:00-17:30,650.0,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,17:30-18:00,650.0,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,18:00-18:30,569.5,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,18:30-19:00,569.5,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,19:00-19:30,496.0,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,19:30-20:00,496.0,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,20:00-20:30,390.0,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,20:30-21:00,390.0,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,21:00-21:30,297.0,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,21:30-22:00,297.0,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,22:00-22:30,211.0,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,22:30-23:00,211.0,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,23:00-23:30,141.5,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-04,23:30-00:00,141.5,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,00:00-00:30,107.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,00:30-01:00,107.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,01:00-01:30,108.5,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,01:30-02:00,108.5,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,02:00-02:30,86.0,32.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,02:30-03:00,86.0,32.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,03:00-03:30,181.0,119.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,03:30-04:00,181.0,119.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,04:00-04:30,407.5,300.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,04:30-05:00,407.5,300.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,05:00-05:30,358.0,162.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,05:30-06:00,358.0,162.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,06:00-06:30,416.0,112.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,06:30-07:00,416.0,112.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,07:00-07:30,473.5,67.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,07:30-08:00,473.5,67.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,08:00-08:30,353.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,08:30-09:00,353.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,09:00-09:30,467.0,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,09:30-10:00,467.0,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,10:00-10:30,741.0,169.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,10:30-11:00,741.0,169.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,11:00-11:30,753.0,110.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,11:30-12:00,753.0,110.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,12:00-12:30,822.0,127.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,12:30-13:00,822.0,127.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,13:00-13:30,713.0,148.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,13:30-14:00,713.0,148.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,14:00-14:30,787.0,149.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,14:30-15:00,787.0,149.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,15:00-15:30,819.5,193.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,15:30-16:00,819.5,193.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,16:00-16:30,890.0,180.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,16:30-17:00,890.0,180.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,17:00-17:30,847.0,190.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,17:30-18:00,847.0,190.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,18:00-18:30,679.5,179.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,18:30-19:00,679.5,179.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,19:00-19:30,466.5,139.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,19:30-20:00,466.5,139.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,20:00-20:30,339.0,73.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,20:30-21:00,339.0,73.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,21:00-21:30,254.5,52.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,21:30-22:00,254.5,52.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,22:00-22:30,184.5,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,22:30-23:00,184.5,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,23:00-23:30,144.0,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-05,23:30-00:00,144.0,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,00:00-00:30,124.0,40.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,00:30-01:00,124.0,40.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,01:00-01:30,90.0,40.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,01:30-02:00,90.0,40.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,02:00-02:30,77.5,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,02:30-03:00,77.5,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,03:00-03:30,114.5,71.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,03:30-04:00,114.5,71.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,04:00-04:30,214.5,160.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,04:30-05:00,214.5,160.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,05:00-05:30,291.0,150.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,05:30-06:00,291.0,150.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,06:00-06:30,410.0,161.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,06:30-07:00,410.0,161.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,07:00-07:30,477.0,134.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,07:30-08:00,477.0,134.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,08:00-08:30,424.0,100.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,08:30-09:00,424.0,100.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,09:00-09:30,494.5,109.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,09:30-10:00,494.5,109.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,10:00-10:30,595.0,142.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,10:30-11:00,595.0,142.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,11:00-11:30,707.5,171.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,11:30-12:00,707.5,171.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,12:00-12:30,758.5,191.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,12:30-13:00,758.5,191.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,13:00-13:30,787.0,226.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,13:30-14:00,787.0,226.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,14:00-14:30,791.0,232.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,14:30-15:00,791.0,232.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,15:00-15:30,741.0,217.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,15:30-16:00,741.0,217.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,16:00-16:30,862.5,190.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,16:30-17:00,862.5,190.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,17:00-17:30,856.5,190.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,17:30-18:00,856.5,190.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,18:00-18:30,719.0,169.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,18:30-19:00,719.0,169.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,19:00-19:30,496.0,132.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,19:30-20:00,496.0,132.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,20:00-20:30,367.0,79.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,20:30-21:00,367.0,79.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,21:00-21:30,262.5,40.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,21:30-22:00,262.5,40.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,22:00-22:30,207.5,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,22:30-23:00,207.5,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,23:00-23:30,130.0,35.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-06,23:30-00:00,130.0,35.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,00:00-00:30,98.0,35.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,00:30-01:00,98.0,35.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,01:00-01:30,97.5,44.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,01:30-02:00,97.5,44.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,02:00-02:30,93.0,48.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,02:30-03:00,93.0,48.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,03:00-03:30,142.5,86.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,03:30-04:00,142.5,86.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,04:00-04:30,298.5,206.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,04:30-05:00,298.5,206.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,05:00-05:30,344.5,160.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,05:30-06:00,344.5,160.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,06:00-06:30,464.0,163.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,06:30-07:00,464.0,163.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,07:00-07:30,527.0,134.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,07:30-08:00,527.0,134.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,08:00-08:30,388.0,43.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,08:30-09:00,388.0,43.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,09:00-09:30,487.0,80.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,09:30-10:00,487.0,80.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,10:00-10:30,493.0,134.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,10:30-11:00,493.0,134.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,11:00-11:30,841.0,235.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,11:30-12:00,841.0,235.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,12:00-12:30,842.0,190.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,12:30-13:00,842.0,190.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,13:00-13:30,928.5,204.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,13:30-14:00,928.5,204.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,14:00-14:30,1035.5,194.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,14:30-15:00,1035.5,194.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,15:00-15:30,1072.5,207.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,15:30-16:00,1072.5,207.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,16:00-16:30,1119.0,184.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,16:30-17:00,1119.0,184.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,17:00-17:30,1128.0,165.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,17:30-18:00,1128.0,165.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,18:00-18:30,1002.0,142.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,18:30-19:00,1002.0,142.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,19:00-19:30,1000.0,147.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,19:30-20:00,1000.0,147.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,20:00-20:30,868.0,100.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,20:30-21:00,868.0,100.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,21:00-21:30,692.5,94.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,21:30-22:00,692.5,94.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,22:00-22:30,437.5,43.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,22:30-23:00,437.5,43.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,23:00-23:30,304.5,34.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-07,23:30-00:00,304.5,34.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,00:00-00:30,266.5,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,00:30-01:00,266.5,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,01:00-01:30,178.5,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,01:30-02:00,178.5,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,02:00-02:30,167.0,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,02:30-03:00,167.0,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,03:00-03:30,197.0,25.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,03:30-04:00,197.0,25.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,04:00-04:30,355.5,31.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,04:30-05:00,355.5,31.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,05:00-05:30,600.5,36.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,05:30-06:00,600.5,36.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,06:00-06:30,706.0,35.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,06:30-07:00,706.0,35.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,07:00-07:30,920.0,33.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,07:30-08:00,920.0,33.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,08:00-08:30,1134.0,28.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,08:30-09:00,1134.0,28.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,09:00-09:30,1206.0,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,09:30-10:00,1206.0,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,10:00-10:30,1295.5,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,10:30-11:00,1295.5,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,11:00-11:30,1309.0,27.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,11:30-12:00,1309.0,27.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,12:00-12:30,1358.5,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,12:30-13:00,1358.5,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,13:00-13:30,1248.5,31.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,13:30-14:00,1248.5,31.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,14:00-14:30,1064.0,37.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,14:30-15:00,1064.0,37.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,15:00-15:30,949.5,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,15:30-16:00,949.5,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,16:00-16:30,714.5,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,16:30-17:00,714.5,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,17:00-17:30,547.0,23.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,17:30-18:00,547.0,23.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,18:00-18:30,422.5,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,18:30-19:00,422.5,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,19:00-19:30,352.0,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,19:30-20:00,352.0,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,20:00-20:30,237.0,11.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,20:30-21:00,237.0,11.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,21:00-21:30,225.0,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,21:30-22:00,225.0,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,22:00-22:30,158.5,17.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,22:30-23:00,158.5,17.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,23:00-23:30,140.5,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-08,23:30-00:00,140.5,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,00:00-00:30,154.0,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,00:30-01:00,154.0,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,01:00-01:30,128.5,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,01:30-02:00,128.5,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,02:00-02:30,113.5,52.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,02:30-03:00,113.5,52.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,03:00-03:30,194.5,139.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,03:30-04:00,194.5,139.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,04:00-04:30,362.0,278.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,04:30-05:00,362.0,278.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-06-09,05:00-05:30,308.0,163.0
