devices,date,time_slot,kfz_h,sv_h
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,16:30-17:00,809.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,17:00-17:30,876.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,17:30-18:00,876.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,18:00-18:30,786.5,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,18:30-19:00,786.5,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,19:00-19:30,703.5,20.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,19:30-20:00,703.5,20.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,20:00-20:30,719.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,20:30-21:00,719.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,21:00-21:30,544.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,21:30-22:00,544.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,22:00-22:30,305.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,22:30-23:00,305.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,23:00-23:30,230.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-19,23:30-00:00,230.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,00:00-00:30,190.5,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,00:30-01:00,190.5,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,01:00-01:30,137.0,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,01:30-02:00,137.0,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,02:00-02:30,116.5,6.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,02:30-03:00,116.5,6.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,03:00-03:30,88.0,7.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,03:30-04:00,88.0,7.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,04:00-04:30,117.0,10.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,04:30-05:00,117.0,10.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,05:00-05:30,176.0,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,05:30-06:00,176.0,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,06:00-06:30,252.0,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,06:30-07:00,252.0,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,07:00-07:30,383.0,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,07:30-08:00,383.0,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,08:00-08:30,575.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,08:30-09:00,575.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,09:00-09:30,920.0,20.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,09:30-10:00,920.0,20.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,10:00-10:30,865.5,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,10:30-11:00,865.5,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,11:00-11:30,1062.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,11:30-12:00,1062.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,12:00-12:30,983.5,17.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,12:30-13:00,983.5,17.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,13:00-13:30,925.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,13:30-14:00,925.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,14:00-14:30,915.0,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,14:30-15:00,915.0,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,15:00-15:30,938.0,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,15:30-16:00,938.0,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,16:00-16:30,889.5,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,16:30-17:00,889.5,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,17:00-17:30,861.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,17:30-18:00,861.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,18:00-18:30,836.5,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,18:30-19:00,836.5,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,19:00-19:30,733.0,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,19:30-20:00,733.0,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,20:00-20:30,598.5,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,20:30-21:00,598.5,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,21:00-21:30,428.5,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,21:30-22:00,428.5,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,22:00-22:30,276.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,22:30-23:00,276.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,23:00-23:30,156.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-20,23:30-00:00,156.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,00:00-00:30,113.5,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,00:30-01:00,113.5,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,01:00-01:30,75.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,01:30-02:00,75.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,02:00-02:30,64.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,02:30-03:00,64.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,03:00-03:30,86.5,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,03:30-04:00,86.5,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,04:00-04:30,109.0,29.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,04:30-05:00,109.0,29.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,05:00-05:30,234.5,70.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,05:30-06:00,234.5,70.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,06:00-06:30,397.5,123.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,06:30-07:00,397.5,123.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,07:00-07:30,491.5,136.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,07:30-08:00,491.5,136.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,08:00-08:30,515.0,114.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,08:30-09:00,515.0,114.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,09:00-09:30,678.0,99.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,09:30-10:00,678.0,99.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,10:00-10:30,751.5,107.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,10:30-11:00,751.5,107.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,11:00-11:30,790.0,112.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,11:30-12:00,790.0,112.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,12:00-12:30,804.0,108.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,12:30-13:00,804.0,108.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,13:00-13:30,654.5,96.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,13:30-14:00,654.5,96.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,14:00-14:30,630.0,101.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,14:30-15:00,630.0,101.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,15:00-15:30,614.0,77.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,15:30-16:00,614.0,77.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,16:00-16:30,612.5,78.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,16:30-17:00,612.5,78.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,17:00-17:30,639.5,89.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,17:30-18:00,639.5,89.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,18:00-18:30,538.0,100.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,18:30-19:00,538.0,100.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,19:00-19:30,424.5,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,19:30-20:00,424.5,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,20:00-20:30,292.5,50.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,20:30-21:00,292.5,50.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,21:00-21:30,235.5,43.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,21:30-22:00,235.5,43.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,22:00-22:30,158.0,26.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,22:30-23:00,158.0,26.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,23:00-23:30,96.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-21,23:30-00:00,96.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,00:00-00:30,64.5,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,00:30-01:00,64.5,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,01:00-01:30,62.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,01:30-02:00,62.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,02:00-02:30,59.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,02:30-03:00,59.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,03:00-03:30,61.0,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,03:30-04:00,61.0,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,04:00-04:30,83.0,33.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,04:30-05:00,83.0,33.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,05:00-05:30,206.5,87.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,05:30-06:00,206.5,87.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,06:00-06:30,357.5,135.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,06:30-07:00,357.5,135.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,07:00-07:30,481.5,151.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,07:30-08:00,481.5,151.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,08:00-08:30,557.5,174.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,08:30-09:00,557.5,174.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,09:00-09:30,598.0,172.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,09:30-10:00,598.0,172.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,10:00-10:30,598.0,142.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,10:30-11:00,598.0,142.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,11:00-11:30,686.5,155.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,11:30-12:00,686.5,155.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,12:00-12:30,719.5,148.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,12:30-13:00,719.5,148.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,13:00-13:30,656.5,137.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,13:30-14:00,656.5,137.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,14:00-14:30,658.0,133.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,14:30-15:00,658.0,133.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,15:00-15:30,640.5,124.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,15:30-16:00,640.5,124.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,16:00-16:30,651.5,131.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,16:30-17:00,651.5,131.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,17:00-17:30,638.5,125.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,17:30-18:00,638.5,125.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,18:00-18:30,556.0,135.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,18:30-19:00,556.0,135.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,19:00-19:30,386.0,91.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,19:30-20:00,386.0,91.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,20:00-20:30,298.5,78.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,20:30-21:00,298.5,78.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,21:00-21:30,244.0,57.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,21:30-22:00,244.0,57.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,22:00-22:30,178.5,38.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,22:30-23:00,178.5,38.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,23:00-23:30,110.0,18.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-22,23:30-00:00,110.0,18.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,00:00-00:30,80.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,00:30-01:00,80.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,01:00-01:30,66.5,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,01:30-02:00,66.5,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,02:00-02:30,76.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,02:30-03:00,76.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,03:00-03:30,68.0,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,03:30-04:00,68.0,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,04:00-04:30,100.0,39.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,04:30-05:00,100.0,39.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,05:00-05:30,236.0,94.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,05:30-06:00,236.0,94.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,06:00-06:30,394.0,163.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,06:30-07:00,394.0,163.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,07:00-07:30,488.0,169.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,07:30-08:00,488.0,169.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,08:00-08:30,533.0,175.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,08:30-09:00,533.0,175.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,09:00-09:30,661.0,184.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,09:30-10:00,661.0,184.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,10:00-10:30,732.0,163.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,10:30-11:00,732.0,163.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,11:00-11:30,730.5,169.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,11:30-12:00,730.5,169.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,12:00-12:30,754.5,167.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,12:30-13:00,754.5,167.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,13:00-13:30,741.5,142.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,13:30-14:00,741.5,142.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,14:00-14:30,732.0,136.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,14:30-15:00,732.0,136.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,15:00-15:30,746.0,140.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,15:30-16:00,746.0,140.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,16:00-16:30,760.0,143.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,16:30-17:00,760.0,143.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,17:00-17:30,587.5,140.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,17:30-18:00,587.5,140.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,18:00-18:30,330.5,72.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,18:30-19:00,330.5,72.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,19:00-19:30,176.0,32.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,19:30-20:00,176.0,32.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,20:00-20:30,229.0,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,20:30-21:00,229.0,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,21:00-21:30,189.5,66.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,21:30-22:00,189.5,66.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,22:00-22:30,122.5,30.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,22:30-23:00,122.5,30.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,23:00-23:30,80.5,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-23,23:30-00:00,80.5,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,00:00-00:30,79.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,00:30-01:00,79.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,01:00-01:30,63.5,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,01:30-02:00,63.5,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,02:00-02:30,59.0,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,02:30-03:00,59.0,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,03:00-03:30,76.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,03:30-04:00,76.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,04:00-04:30,99.5,41.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,04:30-05:00,99.5,41.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,05:00-05:30,239.5,101.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,05:30-06:00,239.5,101.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,06:00-06:30,361.5,162.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,06:30-07:00,361.5,162.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,07:00-07:30,504.5,169.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,07:30-08:00,504.5,169.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,08:00-08:30,571.5,164.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,08:30-09:00,571.5,164.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,09:00-09:30,713.0,191.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,09:30-10:00,713.0,191.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,10:00-10:30,809.0,180.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,10:30-11:00,809.0,180.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,11:00-11:30,789.0,147.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,11:30-12:00,789.0,147.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,12:00-12:30,857.0,151.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,12:30-13:00,857.0,151.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,13:00-13:30,811.5,126.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,13:30-14:00,811.5,126.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,14:00-14:30,818.5,124.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,14:30-15:00,818.5,124.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,15:00-15:30,811.5,128.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,15:30-16:00,811.5,128.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,16:00-16:30,801.0,129.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,16:30-17:00,801.0,129.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,17:00-17:30,780.0,137.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,17:30-18:00,780.0,137.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,18:00-18:30,579.0,109.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,18:30-19:00,579.0,109.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,19:00-19:30,510.5,105.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,19:30-20:00,510.5,105.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,20:00-20:30,345.5,68.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-08-24,20:30-21:00,345.5,68.5
