devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Sbg_H,DE1,2",2023-11-12,04-08,605.0,22.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-12,08-12,3778.0,64.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-12,12-16,4808.0,61.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-12,16-20,4036.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-12,20-24,1772.0,122.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-13,00-04,592.0,235.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-13,04-08,2545.0,642.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-13,08-12,4996.0,738.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-13,12-16,4532.0,791.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-13,16-20,3465.0,528.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-13,20-24,1559.0,329.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-14,00-04,515.0,245.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-14,04-08,2189.0,772.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-14,08-12,4791.0,972.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-14,12-16,4558.0,1055.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-14,16-20,4068.0,667.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-14,20-24,1448.0,371.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-15,00-04,650.0,268.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-15,04-08,2391.0,855.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-15,08-12,4651.0,1073.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-15,12-16,5271.0,1121.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-15,16-20,4466.0,659.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-15,20-24,1778.0,371.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-16,00-04,667.0,276.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-16,04-08,2572.0,951.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-16,08-12,5156.0,1174.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-16,12-16,5940.0,1200.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-16,16-20,5159.0,674.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-16,20-24,2164.0,252.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-17,00-04,1278.0,427.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-17,04-08,2378.0,949.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-17,08-12,5189.0,1083.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-17,12-16,7483.0,901.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-17,16-20,5689.0,552.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-17,20-24,2280.0,340.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-18,00-04,863.0,271.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-18,04-08,1479.0,442.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-18,08-12,4680.0,525.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-18,12-16,4890.0,343.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-18,16-20,3097.0,153.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-18,20-24,1378.0,129.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-19,00-04,549.0,58.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-19,04-08,570.0,36.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-19,08-12,3176.0,72.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-19,12-16,5103.0,68.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-19,16-20,3849.0,59.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-19,20-24,1524.0,94.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-20,00-04,521.0,235.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-20,04-08,2478.0,669.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-20,08-12,4497.0,732.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-20,12-16,4267.0,741.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-20,16-20,3742.0,567.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-20,20-24,1284.0,302.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-21,00-04,497.0,247.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-21,04-08,2233.0,702.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-21,08-12,4192.0,923.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-21,12-16,4583.0,1141.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-21,16-20,4187.0,749.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-21,20-24,1480.0,366.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-22,00-04,520.0,227.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-22,04-08,2275.0,831.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-22,08-12,4496.0,1096.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-22,12-16,5410.0,1145.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-22,16-20,4502.0,761.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-22,20-24,1775.0,389.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-23,00-04,665.0,328.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-23,04-08,2410.0,865.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-23,08-12,5027.0,1165.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-23,12-16,6069.0,1199.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-23,16-20,5980.0,812.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-23,20-24,2401.0,405.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-24,00-04,787.0,301.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-24,04-08,2454.0,906.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-24,08-12,5528.0,1124.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-24,12-16,7280.0,853.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-24,16-20,5702.0,524.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-24,20-24,2686.0,395.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-25,00-04,897.0,279.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-25,04-08,1379.0,511.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-25,08-12,5114.0,582.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-25,12-16,5107.0,339.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-25,16-20,3179.0,170.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-25,20-24,1282.0,153.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-26,00-04,537.0,75.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-26,04-08,530.0,42.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-26,08-12,3298.0,91.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-26,12-16,5273.0,93.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-26,16-20,3919.0,79.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-26,20-24,1617.0,124.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-27,00-04,507.0,240.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-27,04-08,2272.0,629.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-27,08-12,4321.0,786.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-27,12-16,4413.5,809.5
"9194_MQQ245_Sbg_H,DE1,2",2023-11-27,16-20,3631.0,574.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-27,20-24,1222.0,302.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-28,00-04,515.0,238.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-28,04-08,2130.0,705.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-28,08-12,4203.0,1047.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-28,12-16,4353.0,1042.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-28,16-20,2433.0,325.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-28,20-24,1529.0,456.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-29,00-04,875.0,417.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-29,04-08,2388.0,963.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-29,08-12,4420.0,1045.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-29,12-16,5156.5,1129.5
"9194_MQQ245_Sbg_H,DE1,2",2023-11-29,16-20,4827.0,818.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-29,20-24,1678.0,370.5
"9194_MQQ245_Sbg_H,DE1,2",2023-11-30,00-04,229.6,57.32
"9194_MQQ245_Sbg_H,DE1,2",2023-11-30,04-08,0.0,0.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-30,08-12,0.0,0.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-30,12-16,0.0,0.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-30,16-20,0.0,0.0
"9194_MQQ245_Sbg_H,DE1,2",2023-11-30,20-24,0.0,0.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-01,00-04,847.0,309.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-01,04-08,2342.0,911.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-01,08-12,5354.0,1092.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-01,12-16,7390.0,874.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-01,16-20,5215.0,485.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-01,20-24,2192.0,326.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-02,00-04,916.0,231.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-02,04-08,887.0,288.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-02,08-12,2647.0,430.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-02,12-16,4038.0,452.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-02,16-20,2491.0,254.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-02,20-24,1069.0,154.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-03,00-04,455.0,83.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-03,04-08,748.0,53.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-03,08-12,3585.0,111.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-03,12-16,5776.0,103.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-03,16-20,3985.0,82.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-03,20-24,1669.0,149.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-04,00-04,626.0,272.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-04,04-08,2331.0,700.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-04,08-12,4184.0,627.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-04,12-16,4875.0,606.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-04,16-20,4183.0,598.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-04,20-24,1473.0,323.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-05,00-04,580.0,265.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-05,04-08,1823.0,553.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-05,08-12,3963.0,791.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-05,12-16,5118.0,1130.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-05,16-20,4332.0,980.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-05,20-24,1495.0,410.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-06,00-04,637.0,293.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-06,04-08,2272.0,877.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-06,08-12,4617.0,1213.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-06,12-16,5461.0,1141.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-06,16-20,4599.0,796.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-06,20-24,1681.0,430.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-07,00-04,743.0,372.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-07,04-08,2491.0,954.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-07,08-12,5199.0,1188.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-07,12-16,7458.0,1227.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-07,16-20,6222.0,610.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-07,20-24,2502.0,364.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-08,00-04,739.0,179.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-08,04-08,1841.0,299.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-08,08-12,5799.0,525.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-08,12-16,7048.0,350.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-08,16-20,5204.0,264.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-08,20-24,2381.0,510.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-09,00-04,1121.0,533.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-09,04-08,1849.0,742.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-09,08-12,5919.0,675.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-09,12-16,6074.0,339.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-09,16-20,3210.0,172.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-09,20-24,1400.0,110.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-10,00-04,512.0,70.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-10,04-08,680.0,34.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-10,08-12,4564.0,107.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-10,12-16,7338.0,106.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-10,16-20,4816.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-10,20-24,1851.0,121.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-11,00-04,609.0,285.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-11,04-08,2458.0,739.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-11,08-12,4708.0,850.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-11,12-16,5032.0,799.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-11,16-20,3752.0,547.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-11,20-24,1369.0,313.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-12,00-04,567.0,291.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-12,04-08,2250.0,746.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-12,08-12,4621.0,1030.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-12,12-16,5036.0,1057.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-12,16-20,4597.0,706.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-12,20-24,1574.0,391.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-13,00-04,693.0,294.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-13,04-08,2478.0,869.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-13,08-12,4731.0,1011.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-13,12-16,5689.0,1182.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-13,16-20,4685.0,762.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-13,20-24,1933.0,446.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-14,00-04,831.0,336.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-14,04-08,2647.0,940.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-14,08-12,5363.0,1151.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-14,12-16,6903.0,1208.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-14,16-20,5646.0,783.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-14,20-24,2556.0,411.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-15,00-04,1150.0,350.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-15,04-08,2659.0,906.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-15,08-12,6336.0,1101.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-15,12-16,8163.0,839.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-15,16-20,7198.0,578.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-15,20-24,3753.0,418.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-16,00-04,1669.0,267.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-16,04-08,2747.0,547.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-16,08-12,7686.0,656.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-16,12-16,8017.0,316.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-16,16-20,4096.0,192.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-16,20-24,1825.0,121.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-17,00-04,828.0,67.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-17,04-08,1283.0,57.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-17,08-12,4870.0,87.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-17,12-16,6977.0,86.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-17,16-20,4083.0,73.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-17,20-24,1869.0,127.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-18,00-04,721.0,249.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-18,04-08,2430.0,649.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-18,08-12,4910.0,737.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-18,12-16,5510.0,831.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-18,16-20,4462.0,644.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-18,20-24,1849.0,329.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-19,00-04,784.0,270.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-19,04-08,2411.0,768.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-19,08-12,5010.0,924.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-19,12-16,5957.0,1034.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-19,16-20,5220.0,689.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-19,20-24,2545.0,431.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-20,00-04,1202.0,277.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-20,04-08,2986.0,835.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-20,08-12,5997.0,1107.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-20,12-16,7219.0,972.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-20,16-20,7348.0,831.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-20,20-24,3715.0,379.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-21,00-04,2345.0,348.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-21,04-08,3743.0,824.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-21,08-12,6867.0,1009.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-21,12-16,9482.0,1045.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-21,16-20,8024.0,663.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-21,20-24,6354.0,367.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-22,00-04,3406.0,337.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-22,04-08,4623.0,694.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-22,08-12,6693.0,640.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-22,12-16,9821.0,525.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-22,16-20,9958.0,395.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-22,20-24,7896.0,324.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-23,00-04,4440.0,244.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-23,04-08,5441.0,238.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-23,08-12,9576.0,271.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-23,12-16,10675.0,190.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-23,16-20,6470.0,199.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-23,20-24,2801.0,118.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-24,00-04,1384.0,38.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-24,04-08,2014.0,23.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-24,08-12,4670.0,48.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-24,12-16,4699.0,35.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-24,16-20,2040.0,54.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-24,20-24,1321.0,50.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-25,00-04,583.0,31.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-25,04-08,1085.0,23.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-25,08-12,4881.0,62.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-25,12-16,6683.0,59.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-25,16-20,3795.0,44.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-25,20-24,1623.0,45.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-26,00-04,587.0,19.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-26,04-08,2001.0,55.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-26,08-12,6958.0,87.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-26,12-16,9664.0,90.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-26,16-20,5671.0,70.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-26,20-24,1957.0,145.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-27,00-04,741.0,161.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-27,04-08,2487.5,332.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-27,08-12,7001.0,387.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-27,12-16,8810.0,383.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-27,16-20,5767.0,303.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-27,20-24,2079.0,229.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-28,00-04,730.0,166.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-28,04-08,1613.6666666666665,231.33333333333331
"9194_MQQ245_Sbg_H,DE1,2",2023-12-28,08-12,5792.0,419.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-28,12-16,8939.0,498.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-28,16-20,5042.0,318.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-28,20-24,2097.0,192.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-29,00-04,776.0,179.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-29,04-08,2076.0,354.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-29,08-12,7210.0,478.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-29,12-16,9503.0,363.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-29,16-20,6062.0,286.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-29,20-24,2556.0,213.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-30,00-04,936.0,127.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-30,04-08,2978.0,196.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-30,08-12,8781.0,191.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-30,12-16,10969.0,130.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-30,16-20,5872.0,93.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-30,20-24,1719.0,87.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-31,00-04,446.0,21.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-31,04-08,718.0,34.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-31,08-12,3387.0,62.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-31,12-16,4434.0,46.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-31,16-20,2147.0,39.0
"9194_MQQ245_Sbg_H,DE1,2",2023-12-31,20-24,716.0,39.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-01,00-04,364.0,23.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-01,04-08,535.0,26.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-01,08-12,2714.0,68.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-01,12-16,6425.0,60.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-01,16-20,4357.0,52.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-01,20-24,1320.0,72.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-02,00-04,486.0,128.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-02,04-08,2343.0,298.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-02,08-12,6744.0,331.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-02,12-16,9162.0,330.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-02,16-20,4879.0,281.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-02,20-24,1500.0,229.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-03,00-04,511.0,148.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-03,04-08,1691.0,350.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-03,08-12,5433.0,464.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-03,12-16,6301.0,538.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-03,16-20,3892.0,345.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-03,20-24,1511.0,237.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-04,00-04,486.0,166.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-04,04-08,1708.0,398.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-04,08-12,5196.0,558.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-04,12-16,5712.0,518.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-04,16-20,4076.0,432.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-04,20-24,1582.0,278.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-05,00-04,539.0,179.0
"9194_MQQ245_Sbg_H,DE1,2",2024-01-05,04-08,1607.0,437.0
