devices,date,time_slot,kfz_h,sv_h
"9192_MQQ213_Sbg_H,DE1,2",2023-06-30,12-16,9383.0,1391.0
"9192_MQQ213_Sbg_H,DE1,2",2023-06-30,16-20,9190.0,1167.0
"9192_MQQ213_Sbg_H,DE1,2",2023-06-30,20-24,4142.0,622.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-01,00-04,3106.0,502.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-01,04-08,4909.0,687.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-01,08-12,9752.0,1076.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-01,12-16,9374.0,862.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-01,16-20,5840.0,511.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-01,20-24,2809.0,288.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-02,00-04,1649.0,183.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-02,04-08,2809.0,255.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-02,08-12,7145.0,721.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-02,12-16,9508.0,844.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-02,16-20,6561.0,429.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-02,20-24,2923.0,274.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-03,00-04,1406.0,290.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-03,04-08,3899.5,874.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-03,08-12,7200.0,1279.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-03,12-16,7699.0,1328.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-03,16-20,5541.0,845.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-03,20-24,2165.0,425.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-04,00-04,988.0,346.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-04,04-08,3254.0,870.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-04,08-12,6421.0,1378.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-04,12-16,6835.0,1442.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-04,16-20,6096.0,1062.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-04,20-24,2203.0,493.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-05,00-04,1059.0,312.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-05,04-08,3421.0,1014.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-05,08-12,7469.0,1561.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-05,12-16,6666.0,1320.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-05,16-20,4945.0,643.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-05,20-24,3185.0,659.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-06,00-04,1565.0,423.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-06,04-08,3775.0,1246.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-06,08-12,6912.0,1526.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-06,12-16,8138.0,1509.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-06,16-20,8062.0,1239.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-06,20-24,4274.0,787.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-07,00-04,2277.0,534.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-07,04-08,4202.0,1255.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-07,08-12,7648.0,1600.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-07,12-16,9022.0,1440.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-07,16-20,9414.0,1146.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-07,20-24,4892.0,680.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-08,00-04,4693.0,655.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-08,04-08,7169.0,1016.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-08,08-12,10295.0,1026.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-08,12-16,9520.0,941.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-08,16-20,7370.0,817.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-08,20-24,3484.0,422.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-09,00-04,2494.0,240.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-09,04-08,4018.0,397.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-09,08-12,9146.0,972.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-09,12-16,9503.0,898.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-09,16-20,8041.0,594.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-09,20-24,3589.0,305.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-10,00-04,2138.0,386.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-10,04-08,4683.0,973.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-10,08-12,6756.0,1278.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-10,12-16,5705.0,1122.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-10,16-20,5718.0,981.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-10,20-24,2450.0,449.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-11,00-04,1285.0,383.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-11,04-08,3613.0,908.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-11,08-12,6483.0,1404.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-11,12-16,7387.0,1552.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-11,16-20,5807.0,953.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-11,20-24,2837.0,494.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-12,00-04,790.0,198.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-12,04-08,3675.0,991.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-12,08-12,7053.0,1547.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-12,12-16,8561.0,1728.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-12,16-20,6359.0,1010.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-12,20-24,3265.0,642.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-13,00-04,1665.0,372.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-13,04-08,3967.0,1137.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-13,08-12,7960.0,1755.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-13,12-16,9172.0,2013.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-13,16-20,8613.0,1331.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-13,20-24,4585.0,635.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-14,00-04,2661.0,512.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-14,04-08,5088.0,1279.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-14,08-12,8708.0,1800.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-14,12-16,9962.0,1540.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-14,16-20,10271.0,1330.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-14,20-24,6901.0,854.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-15,00-04,6078.0,740.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-15,04-08,8695.0,1133.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-15,08-12,10224.0,1094.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-15,12-16,8969.0,890.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-15,16-20,8043.0,960.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-15,20-24,4420.0,513.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-16,00-04,3249.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-16,04-08,4686.0,467.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-16,08-12,9589.0,1198.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-16,12-16,9799.0,990.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-16,16-20,9012.0,751.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-16,20-24,3847.0,364.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-17,00-04,2351.0,373.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-17,04-08,4852.0,1031.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-17,08-12,9361.0,1762.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-17,12-16,9229.0,1525.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-17,16-20,6878.0,983.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-17,20-24,2765.0,485.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-18,00-04,1404.0,358.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-18,04-08,3820.0,923.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-18,08-12,7367.0,1525.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-18,12-16,8531.0,1667.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-18,16-20,6412.0,1009.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-18,20-24,2884.0,516.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-19,00-04,1519.0,353.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-19,04-08,3872.0,1076.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-19,08-12,7401.0,1605.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-19,12-16,8485.0,1672.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-19,16-20,3982.0,766.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-19,20-24,1713.0,300.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-20,00-04,1907.0,433.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-20,04-08,4276.0,1217.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-20,08-12,8452.0,1840.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-20,12-16,7798.0,1710.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-20,16-20,8994.0,1256.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-20,20-24,4838.0,640.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-21,00-04,3636.0,563.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-21,04-08,5210.0,1256.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-21,08-12,8596.0,1653.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-21,12-16,9686.0,1574.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-21,16-20,9582.0,1165.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-21,20-24,7932.0,997.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-22,00-04,7140.0,721.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-22,04-08,8458.0,1047.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-22,08-12,9869.0,1064.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-22,12-16,10338.0,1041.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-22,16-20,5998.0,668.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-22,20-24,4298.0,425.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-23,00-04,3106.0,291.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-23,04-08,4490.0,345.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-23,08-12,9556.0,986.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-23,12-16,9657.0,875.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-23,16-20,8903.0,726.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-23,20-24,4230.0,373.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-24,00-04,2515.0,391.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-24,04-08,5078.0,1019.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-24,08-12,8528.0,1565.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-24,12-16,8322.0,1428.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-24,16-20,6495.0,968.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-24,20-24,2893.0,507.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-25,00-04,1439.0,311.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-25,04-08,3724.0,935.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-25,08-12,7761.0,1618.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-25,12-16,8418.0,1511.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-25,16-20,7061.0,1114.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-25,20-24,3212.0,502.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-26,00-04,1418.0,332.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-26,04-08,3836.0,1018.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-26,08-12,7227.0,1504.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-26,12-16,8471.0,1609.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-26,16-20,9179.0,1183.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-26,20-24,5125.0,720.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-27,00-04,2930.0,466.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-27,04-08,5220.0,1247.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-27,08-12,8019.0,1532.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-27,12-16,8178.0,1436.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-27,16-20,8628.0,1206.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-27,20-24,7842.0,995.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-28,00-04,4142.0,651.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-28,04-08,5953.0,1317.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-28,08-12,9778.0,1872.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-28,12-16,10690.0,1402.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-28,16-20,10819.0,1261.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-28,20-24,7956.0,1004.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-29,00-04,6792.0,812.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-29,04-08,8237.0,1029.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-29,08-12,8828.0,867.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-29,12-16,8833.0,845.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-29,16-20,7943.0,839.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-29,20-24,4980.0,552.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-30,00-04,4051.0,407.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-30,04-08,6478.0,535.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-30,08-12,10459.0,1100.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-30,12-16,9746.0,954.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-30,16-20,9042.0,820.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-30,20-24,4336.0,427.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-31,00-04,2991.0,409.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-31,04-08,5811.0,1068.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-31,08-12,9229.0,1590.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-31,12-16,8524.0,1322.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-31,16-20,7975.0,1088.0
"9192_MQQ213_Sbg_H,DE1,2",2023-07-31,20-24,3622.0,558.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-01,00-04,2196.0,393.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-01,04-08,4211.0,906.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-01,08-12,6958.0,1520.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-01,12-16,7010.0,1568.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-01,16-20,7367.0,1176.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-01,20-24,2890.0,567.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-02,00-04,1615.0,345.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-02,04-08,4085.0,925.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-02,08-12,8115.0,1530.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-02,12-16,9337.0,1624.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-02,16-20,7297.0,1019.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-02,20-24,3798.0,594.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-03,00-04,1898.0,376.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-03,04-08,4308.0,1028.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-03,08-12,7521.0,1532.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-03,12-16,10251.0,1983.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-03,16-20,8683.0,1158.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-03,20-24,4862.0,666.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-04,00-04,2931.0,594.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-04,04-08,5429.0,1137.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-04,08-12,8988.0,1667.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-04,12-16,10649.0,1498.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-04,16-20,9868.0,1170.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-04,20-24,5688.0,849.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-05,00-04,6026.0,830.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-05,04-08,7348.0,853.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-05,08-12,9104.0,944.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-05,12-16,9376.0,817.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-05,16-20,7023.0,714.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-05,20-24,3479.0,461.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-06,00-04,2937.0,328.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-06,04-08,5606.0,448.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-06,08-12,9845.0,988.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-06,12-16,10335.0,959.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-06,16-20,7480.0,635.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-06,20-24,3423.0,434.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-07,00-04,2492.0,356.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-07,04-08,5364.0,1002.5
"9192_MQQ213_Sbg_H,DE1,2",2023-08-07,08-12,8084.0,1272.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-07,12-16,8886.0,1385.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-07,16-20,6612.0,973.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-07,20-24,2518.0,460.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-08,00-04,1464.0,333.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-08,04-08,3967.0,911.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-08,08-12,7683.0,1331.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-08,12-16,9108.0,1727.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-08,16-20,6471.0,955.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-08,20-24,2382.0,412.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-09,00-04,1165.0,321.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-09,04-08,3623.0,967.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-09,08-12,7187.0,1543.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-09,12-16,8950.0,1722.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-09,16-20,6928.0,1064.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-09,20-24,2849.0,606.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-10,00-04,1542.0,356.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-10,04-08,4279.0,1022.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-10,08-12,8147.0,1513.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-10,12-16,9693.0,1732.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-10,16-20,9258.0,1296.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-10,20-24,4675.0,690.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-11,00-04,2537.0,466.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-11,04-08,5472.0,1090.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-11,08-12,9301.0,1501.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-11,12-16,10206.0,1293.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-11,16-20,10665.0,1320.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-11,20-24,7017.0,1056.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-12,00-04,6815.0,813.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-12,04-08,9366.0,936.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-12,08-12,10206.0,875.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-12,12-16,9212.0,883.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-12,16-20,7550.0,816.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-12,20-24,3873.0,535.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-13,00-04,3514.0,330.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-13,04-08,5812.0,485.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-13,08-12,9529.0,819.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-13,12-16,9776.0,916.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-13,16-20,8171.0,627.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-13,20-24,3902.0,441.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-14,00-04,2813.0,386.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-14,04-08,5105.0,850.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-14,08-12,6772.0,955.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-14,12-16,8383.0,1220.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-14,16-20,6671.0,828.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-14,20-24,2845.0,455.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-15,00-04,1323.0,217.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-15,04-08,3006.0,316.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-15,08-12,7784.0,757.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-15,12-16,8652.0,849.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-15,16-20,5670.0,638.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-15,20-24,2419.0,439.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-16,00-04,1553.0,396.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-16,04-08,4563.0,1120.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-16,08-12,8697.0,1464.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-16,12-16,8720.0,1537.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-16,16-20,6300.0,938.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-16,20-24,3076.0,573.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-17,00-04,1655.0,380.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-17,04-08,4468.0,1011.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-17,08-12,8688.0,1510.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-17,12-16,9189.0,1758.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-17,16-20,7471.0,1238.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-17,20-24,3678.0,657.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-18,00-04,2069.0,432.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-18,04-08,4989.0,1068.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-18,08-12,8623.0,1460.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-18,12-16,8176.0,1372.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-18,16-20,8084.0,1162.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-18,20-24,5948.0,1030.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-19,00-04,6452.0,740.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-19,04-08,8678.0,906.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-19,08-12,9926.0,941.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-19,12-16,9330.0,850.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-19,16-20,5710.0,595.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-19,20-24,3598.0,536.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-20,00-04,3171.0,364.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-20,04-08,5882.0,506.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-20,08-12,9607.0,909.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-20,12-16,8988.0,802.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-20,16-20,7174.0,597.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-20,20-24,3387.0,357.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-21,00-04,2397.0,399.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-21,04-08,5227.0,916.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-21,08-12,8545.0,1318.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-21,12-16,8109.0,1168.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-21,16-20,6227.0,878.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-21,20-24,2287.0,459.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-22,00-04,1165.0,316.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-22,04-08,3941.0,862.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-22,08-12,7098.0,1326.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-22,12-16,7588.0,1476.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-22,16-20,5569.0,901.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-22,20-24,2727.0,540.0
"9192_MQQ213_Sbg_H,DE1,2",2023-08-23,00-04,1402.0,345.0
