devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Mch_H,DE33,34",2023-06-26,20-24,2247.0,451.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-27,00-04,938.0,343.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-27,04-08,3266.0,1001.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-27,08-12,5974.0,1065.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-27,12-16,6368.0,1038.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-27,16-20,5817.0,981.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-27,20-24,1972.0,357.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-28,00-04,921.0,358.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-28,04-08,3073.0,883.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-28,08-12,5601.0,920.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-28,12-16,6394.0,952.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-28,16-20,6141.0,916.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-28,20-24,1936.0,343.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-29,00-04,987.0,371.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-29,04-08,2980.0,790.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-29,08-12,5535.5,802.5
"9194_MQQ245_Mch_H,DE33,34",2023-06-29,12-16,6838.0,879.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-29,16-20,6228.0,746.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-29,20-24,2243.2307692307695,254.3846153846154
"9194_MQQ245_Mch_H,DE33,34",2023-06-30,00-04,0.0,0.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-30,04-08,0.0,0.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-30,08-12,4148.0,371.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-30,12-16,8787.0,738.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-30,16-20,7093.0,582.0
"9194_MQQ245_Mch_H,DE33,34",2023-06-30,20-24,3314.0,303.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-01,00-04,1777.0,244.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-01,04-08,2342.0,249.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-01,08-12,7960.0,241.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-01,12-16,9346.0,227.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-01,16-20,7089.0,157.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-01,20-24,2917.0,161.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-02,00-04,1180.0,95.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-02,04-08,1637.0,75.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-02,08-12,7678.0,184.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-02,12-16,9754.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-02,16-20,8425.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-02,20-24,4596.0,151.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-03,00-04,1696.0,521.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-03,04-08,3968.0,831.5
"9194_MQQ245_Mch_H,DE33,34",2023-07-03,08-12,7512.0,944.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-03,12-16,8474.0,1225.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-03,16-20,6659.0,1151.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-03,20-24,2255.0,491.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-04,00-04,922.0,343.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-04,04-08,3287.0,965.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-04,08-12,5891.0,1045.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-04,12-16,6636.0,1073.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-04,16-20,5775.0,937.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-04,20-24,1859.0,321.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-05,00-04,957.0,352.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-05,04-08,3164.0,899.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-05,08-12,5982.0,966.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-05,12-16,6720.0,906.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-05,16-20,6235.0,948.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-05,20-24,1833.0,301.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-06,00-04,1032.0,385.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-06,04-08,3073.0,864.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-06,08-12,6140.0,872.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-06,12-16,7664.0,827.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-06,16-20,6296.0,717.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-06,20-24,2197.0,280.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-07,00-04,1100.0,310.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-07,04-08,2504.0,573.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-07,08-12,6449.0,678.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-07,12-16,7540.0,561.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-07,16-20,7044.0,628.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-07,20-24,3005.0,264.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-08,00-04,2012.0,232.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-08,04-08,2658.0,230.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-08,08-12,7908.0,171.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-08,12-16,8425.0,143.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-08,16-20,7206.0,140.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-08,20-24,3176.0,135.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-09,00-04,2030.0,85.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-09,04-08,2139.0,87.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-09,08-12,8776.0,112.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-09,12-16,9157.0,109.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-09,16-20,8351.0,131.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-09,20-24,3960.0,136.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-10,00-04,1590.0,537.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-10,04-08,4044.0,762.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-10,08-12,6612.0,918.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-10,12-16,7306.0,1175.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-10,16-20,6242.0,1094.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-10,20-24,2193.0,383.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-11,00-04,911.0,355.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-11,04-08,3362.0,919.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-11,08-12,5584.0,958.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-11,12-16,6687.0,1115.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-11,16-20,5513.0,924.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-11,20-24,1954.0,368.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-12,00-04,573.0,197.75
"9194_MQQ245_Mch_H,DE33,34",2023-07-12,04-08,3208.0,853.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-12,08-12,5997.0,896.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-12,12-16,5877.0,813.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-12,16-20,6291.0,906.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-12,20-24,2057.0,338.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-13,00-04,1017.0,351.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-13,04-08,3200.0,836.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-13,08-12,6566.0,830.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-13,12-16,7772.0,903.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-13,16-20,6637.0,765.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-13,20-24,2472.0,289.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-14,00-04,1184.0,323.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-14,04-08,2914.0,598.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-14,08-12,6841.0,722.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-14,12-16,8420.0,698.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-14,16-20,7086.0,625.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-14,20-24,3270.0,300.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-15,00-04,2081.0,241.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-15,04-08,2943.0,236.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-15,08-12,8296.0,167.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-15,12-16,8772.0,155.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-15,16-20,6879.0,135.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-15,20-24,3351.0,146.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-16,00-04,1392.0,69.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-16,04-08,2170.0,96.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-16,08-12,8004.0,124.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-16,12-16,9283.0,102.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-16,16-20,8179.0,123.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-16,20-24,3564.0,114.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-17,00-04,1572.0,501.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-17,04-08,3972.0,740.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-17,08-12,7330.0,1077.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-17,12-16,7269.0,1128.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-17,16-20,7236.0,1223.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-17,20-24,2531.0,402.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-18,00-04,1055.0,346.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-18,04-08,3495.0,1026.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-18,08-12,6229.0,1026.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-18,12-16,6793.0,992.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-18,16-20,6277.0,967.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-18,20-24,2308.0,407.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-19,00-04,1104.0,359.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-19,04-08,3300.0,892.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-19,08-12,5964.0,913.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-19,12-16,7640.0,922.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-19,16-20,7316.0,1011.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-19,20-24,2364.0,374.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-20,00-04,1124.0,379.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-20,04-08,3283.0,841.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-20,08-12,6933.0,904.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-20,12-16,7700.0,801.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-20,16-20,7355.0,764.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-20,20-24,2829.0,311.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-21,00-04,1323.0,330.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-21,04-08,2941.0,606.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-21,08-12,7626.0,727.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-21,12-16,9155.0,678.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-21,16-20,7925.0,551.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-21,20-24,3953.0,284.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-22,00-04,2753.0,267.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-22,04-08,2853.0,260.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-22,08-12,9043.0,150.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-22,12-16,8988.0,137.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-22,16-20,7994.0,136.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-22,20-24,4054.0,131.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-23,00-04,1438.0,74.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-23,04-08,2207.0,70.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-23,08-12,8588.0,108.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-23,12-16,9842.0,91.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-23,16-20,9589.0,143.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-23,20-24,4346.0,130.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-24,00-04,1643.0,487.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-24,04-08,3972.0,740.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-24,08-12,7558.0,964.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-24,12-16,8332.0,1078.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-24,16-20,7233.0,1080.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-24,20-24,2730.0,416.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-25,00-04,1155.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-25,04-08,3397.0,962.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-25,08-12,6874.0,977.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-25,12-16,8028.0,962.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-25,16-20,7385.0,952.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-25,20-24,469.0,19.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-26,00-04,90.0,6.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-26,04-08,2793.0,675.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-26,08-12,6911.0,898.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-26,12-16,6561.0,690.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-26,16-20,7642.0,994.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-26,20-24,2570.0,324.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-27,00-04,1307.0,376.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-27,04-08,3150.0,764.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-27,08-12,7179.0,821.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-27,12-16,8560.0,792.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-27,16-20,7826.0,680.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-27,20-24,3254.0,296.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-28,00-04,1654.0,326.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-28,04-08,3038.0,595.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-28,08-12,8009.0,649.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-28,12-16,9501.0,596.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-28,16-20,8382.0,532.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-28,20-24,4432.0,249.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-29,00-04,3578.0,232.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-29,04-08,3951.0,255.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-29,08-12,8370.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-29,12-16,9291.0,125.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-29,16-20,8777.0,110.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-29,20-24,5001.0,155.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-30,00-04,2617.0,83.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-30,04-08,2799.0,67.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-30,08-12,8451.0,102.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-30,12-16,9789.0,111.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-30,16-20,9120.0,149.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-30,20-24,4871.0,147.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-31,00-04,1748.0,388.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-31,04-08,4012.0,755.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-31,08-12,8264.0,892.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-31,12-16,8739.0,1001.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-31,16-20,7874.0,911.0
"9194_MQQ245_Mch_H,DE33,34",2023-07-31,20-24,3254.0,379.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-01,00-04,1447.0,334.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-01,04-08,3619.0,905.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-01,08-12,7258.0,971.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-01,12-16,8254.0,900.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-01,16-20,6768.0,864.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-01,20-24,497.0,14.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-02,00-04,242.0,9.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-02,04-08,2568.0,518.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-02,08-12,7082.0,849.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-02,12-16,7937.0,883.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-02,16-20,7963.0,803.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-02,20-24,2801.0,312.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-03,00-04,1450.0,343.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-03,04-08,3189.0,710.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-03,08-12,7876.0,747.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-03,12-16,8117.0,694.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-03,16-20,9051.0,699.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-03,20-24,3695.0,285.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-04,00-04,2002.0,311.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-04,04-08,3246.0,574.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-04,08-12,8381.0,609.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-04,12-16,9464.0,482.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-04,16-20,9278.0,467.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-04,20-24,5529.0,232.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-05,00-04,3521.0,250.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-05,04-08,4655.0,235.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-05,08-12,8607.0,167.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-05,12-16,8325.0,116.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-05,16-20,9474.0,138.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-05,20-24,4719.0,102.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-06,00-04,3232.0,82.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-06,04-08,2998.0,79.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-06,08-12,8445.0,95.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-06,12-16,9745.0,99.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-06,16-20,8692.0,134.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-06,20-24,3971.0,131.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-07,00-04,1683.0,412.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-07,04-08,3897.0,713.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-07,08-12,7613.0,864.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-07,12-16,8832.0,986.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-07,16-20,7445.0,970.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-07,20-24,2731.0,376.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-08,00-04,1243.0,342.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-08,04-08,3380.0,844.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-08,08-12,6821.0,919.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-08,12-16,8007.0,975.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-08,16-20,6789.0,787.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-08,20-24,220.0,5.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-09,00-04,151.0,6.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-09,04-08,2840.0,611.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-09,08-12,7046.0,770.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-09,12-16,7961.0,798.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-09,16-20,7738.0,790.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-09,20-24,3074.0,299.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-10,00-04,1371.0,337.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-10,04-08,3239.0,696.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-10,08-12,8061.0,764.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-10,12-16,9482.0,797.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-10,16-20,8763.0,615.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-10,20-24,3995.0,290.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-11,00-04,1996.0,306.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-11,04-08,3375.0,460.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-11,08-12,8535.0,596.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-11,12-16,9651.0,513.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-11,16-20,8657.0,398.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-11,20-24,6802.0,261.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-12,00-04,3799.0,215.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-12,04-08,4570.0,228.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-12,08-12,9414.0,142.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-12,12-16,9074.0,96.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-12,16-20,9201.0,101.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-12,20-24,7688.0,147.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-13,00-04,3195.0,89.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-13,04-08,3298.0,77.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-13,08-12,9039.0,123.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-13,12-16,9513.0,142.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-13,16-20,10171.0,129.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-13,20-24,5950.0,127.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-14,00-04,2214.0,392.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-14,04-08,3135.0,626.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-14,08-12,6761.0,592.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-14,12-16,9710.0,790.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-14,16-20,8869.0,611.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-14,20-24,455.0,14.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-15,00-04,443.0,30.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-15,04-08,2101.0,153.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-15,08-12,7704.0,160.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-15,12-16,9374.0,130.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-15,16-20,8477.0,131.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-15,20-24,5042.0,130.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-16,00-04,1832.0,289.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-16,04-08,4042.0,649.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-16,08-12,8173.0,807.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-16,12-16,9144.0,908.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-16,16-20,7171.0,702.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-16,20-24,4174.0,391.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-17,00-04,2189.0,381.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-17,04-08,3543.0,784.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-17,08-12,8166.0,809.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-17,12-16,9032.0,749.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-17,16-20,9342.0,678.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-17,20-24,4928.0,339.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-18,00-04,2794.0,284.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-18,04-08,3732.0,543.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-18,08-12,8486.0,592.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-18,12-16,9346.0,545.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-18,16-20,9768.0,498.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-18,20-24,6881.0,303.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-19,00-04,3757.0,188.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-19,04-08,4859.0,234.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-19,08-12,9119.0,137.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-19,12-16,9463.0,127.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-19,16-20,10111.0,136.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-19,20-24,9236.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-20,00-04,4811.0,82.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-20,04-08,4916.0,102.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-20,08-12,9558.0,132.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-20,12-16,9954.0,118.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-20,16-20,10466.0,126.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-20,20-24,8620.0,168.0
"9194_MQQ245_Mch_H,DE33,34",2023-08-21,00-04,2481.0,379.0
