devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,08:30-09:00,727.5,201.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,09:00-09:30,728.0,188.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,09:30-10:00,728.0,188.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,10:00-10:30,849.5,200.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,10:30-11:00,849.5,200.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,11:00-11:30,866.0,181.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,11:30-12:00,866.0,181.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,12:00-12:30,966.0,174.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,12:30-13:00,966.0,174.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,13:00-13:30,937.5,152.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,13:30-14:00,937.5,152.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,14:00-14:30,936.5,120.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,14:30-15:00,936.5,120.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,15:00-15:30,916.5,112.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,15:30-16:00,916.5,112.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,16:00-16:30,822.5,113.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,16:30-17:00,822.5,113.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,17:00-17:30,756.0,130.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,17:30-18:00,756.0,130.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,18:00-18:30,636.0,111.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,18:30-19:00,636.0,111.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,19:00-19:30,518.0,85.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,19:30-20:00,518.0,85.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,20:00-20:30,382.5,86.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,20:30-21:00,382.5,86.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,21:00-21:30,324.0,60.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,21:30-22:00,324.0,60.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,22:00-22:30,248.5,46.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,22:30-23:00,248.5,46.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,23:00-23:30,147.0,25.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-26,23:30-00:00,147.0,25.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,00:00-00:30,112.5,17.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,00:30-01:00,112.5,17.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,01:00-01:30,86.5,25.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,01:30-02:00,86.5,25.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,02:00-02:30,87.5,26.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,02:30-03:00,87.5,26.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,03:00-03:30,92.0,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,03:30-04:00,92.0,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,04:00-04:30,131.5,42.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,04:30-05:00,131.5,42.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,05:00-05:30,249.5,102.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,05:30-06:00,249.5,102.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,06:00-06:30,356.0,174.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,06:30-07:00,356.0,174.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,07:00-07:30,490.5,236.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,07:30-08:00,490.5,236.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,08:00-08:30,604.0,171.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,08:30-09:00,604.0,171.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,09:00-09:30,806.0,167.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,09:30-10:00,806.0,167.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,10:00-10:30,832.5,131.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,10:30-11:00,832.5,131.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,11:00-11:30,873.0,142.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,11:30-12:00,873.0,142.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,12:00-12:30,875.5,116.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,12:30-13:00,875.5,116.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,13:00-13:30,842.5,100.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,13:30-14:00,842.5,100.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,14:00-14:30,846.0,86.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,14:30-15:00,846.0,86.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,15:00-15:30,811.5,66.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,15:30-16:00,811.5,66.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,16:00-16:30,708.0,39.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,16:30-17:00,708.0,39.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,17:00-17:30,557.0,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,17:30-18:00,557.0,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,18:00-18:30,486.0,24.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,18:30-19:00,486.0,24.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,19:00-19:30,402.0,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,19:30-20:00,402.0,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,20:00-20:30,300.5,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,20:30-21:00,300.5,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,21:00-21:30,248.0,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,21:30-22:00,248.0,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,22:00-22:30,177.0,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,22:30-23:00,177.0,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,23:00-23:30,170.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-27,23:30-00:00,170.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,00:00-00:30,91.5,5.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,00:30-01:00,91.5,5.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,01:00-01:30,72.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,01:30-02:00,72.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,02:00-02:30,55.0,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,02:30-03:00,55.0,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,03:00-03:30,50.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,03:30-04:00,50.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,04:00-04:30,66.0,11.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,04:30-05:00,66.0,11.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,05:00-05:30,98.0,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,05:30-06:00,98.0,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,06:00-06:30,135.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,06:30-07:00,135.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,07:00-07:30,220.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,07:30-08:00,220.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,08:00-08:30,411.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,08:30-09:00,411.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,09:00-09:30,603.5,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,09:30-10:00,603.5,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,10:00-10:30,779.5,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,10:30-11:00,779.5,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,11:00-11:30,963.0,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,11:30-12:00,963.0,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,12:00-12:30,927.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,12:30-13:00,927.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,13:00-13:30,910.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,13:30-14:00,910.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,14:00-14:30,1010.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,14:30-15:00,1010.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,15:00-15:30,1017.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,15:30-16:00,1017.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,16:00-16:30,1015.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,16:30-17:00,1015.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,17:00-17:30,919.5,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,17:30-18:00,919.5,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,18:00-18:30,678.5,20.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,18:30-19:00,678.5,20.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,19:00-19:30,527.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,19:30-20:00,527.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,20:00-20:30,432.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,20:30-21:00,432.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,21:00-21:30,310.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,21:30-22:00,310.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,22:00-22:30,209.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,22:30-23:00,209.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,23:00-23:30,159.0,6.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-28,23:30-00:00,159.0,6.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,00:00-00:30,111.0,4.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,00:30-01:00,111.0,4.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,01:00-01:30,56.5,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,01:30-02:00,56.5,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,02:00-02:30,49.5,4.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,02:30-03:00,49.5,4.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,03:00-03:30,50.0,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,03:30-04:00,50.0,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,04:00-04:30,58.5,11.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,04:30-05:00,58.5,11.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,05:00-05:30,92.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,05:30-06:00,92.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,06:00-06:30,121.5,17.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,06:30-07:00,121.5,17.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,07:00-07:30,179.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,07:30-08:00,179.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,08:00-08:30,326.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,08:30-09:00,326.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,09:00-09:30,635.0,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,09:30-10:00,635.0,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,10:00-10:30,987.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,10:30-11:00,987.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,11:00-11:30,1079.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,11:30-12:00,1079.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,12:00-12:30,1129.5,25.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,12:30-13:00,1129.5,25.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,13:00-13:30,1040.0,29.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,13:30-14:00,1040.0,29.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,14:00-14:30,1126.0,24.25
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,14:30-15:00,1126.0,24.25
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,15:00-15:30,1212.0,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,15:30-16:00,1212.0,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,16:00-16:30,1294.0,25.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,16:30-17:00,1294.0,25.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,17:00-17:30,1199.0,17.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,17:30-18:00,1199.0,17.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,18:00-18:30,1001.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,18:30-19:00,1001.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,19:00-19:30,826.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,19:30-20:00,826.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,20:00-20:30,615.5,19.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,20:30-21:00,615.5,19.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,21:00-21:30,512.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,21:30-22:00,512.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,22:00-22:30,366.5,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,22:30-23:00,366.5,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,23:00-23:30,220.5,29.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-29,23:30-00:00,220.5,29.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,00:00-00:30,116.5,26.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,00:30-01:00,116.5,26.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,01:00-01:30,75.5,27.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,01:30-02:00,75.5,27.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,02:00-02:30,78.0,39.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,02:30-03:00,78.0,39.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,03:00-03:30,89.5,42.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,03:30-04:00,89.5,42.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,04:00-04:30,184.5,83.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,04:30-05:00,184.5,83.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,05:00-05:30,383.5,135.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,05:30-06:00,383.5,135.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,06:00-06:30,684.5,180.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,06:30-07:00,684.5,180.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,07:00-07:30,862.0,217.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,07:30-08:00,862.0,217.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,08:00-08:30,816.5,220.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,08:30-09:00,816.5,220.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,09:00-09:30,830.5,240.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,09:30-10:00,830.5,240.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,10:00-10:30,824.5,232.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,10:30-11:00,824.5,232.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,11:00-11:30,786.0,225.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,11:30-12:00,786.0,225.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,12:00-12:30,787.5,206.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,12:30-13:00,787.5,206.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,13:00-13:30,796.5,279.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,13:30-14:00,796.5,279.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,14:00-14:30,668.5,212.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,14:30-15:00,668.5,212.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,15:00-15:30,671.5,209.25
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,15:30-16:00,671.5,209.25
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,16:00-16:30,674.5,206.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,16:30-17:00,674.5,206.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,17:00-17:30,720.0,193.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,17:30-18:00,720.0,193.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,18:00-18:30,639.0,170.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,18:30-19:00,639.0,170.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,19:00-19:30,458.5,134.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,19:30-20:00,458.5,134.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,20:00-20:30,394.5,115.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,20:30-21:00,394.5,115.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,21:00-21:30,267.5,81.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,21:30-22:00,267.5,81.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,22:00-22:30,185.0,60.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,22:30-23:00,185.0,60.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,23:00-23:30,132.5,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-30,23:30-00:00,132.5,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,00:00-00:30,88.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,00:30-01:00,88.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,01:00-01:30,60.5,36.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,01:30-02:00,60.5,36.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,02:00-02:30,55.5,34.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,02:30-03:00,55.5,34.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,03:00-03:30,76.0,48.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,03:30-04:00,76.0,48.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,04:00-04:30,154.0,85.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,04:30-05:00,154.0,85.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,05:00-05:30,311.5,141.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,05:30-06:00,311.5,141.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,06:00-06:30,634.0,221.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,06:30-07:00,634.0,221.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,07:00-07:30,788.5,242.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,07:30-08:00,788.5,242.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,08:00-08:30,699.5,218.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,08:30-09:00,699.5,218.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,09:00-09:30,714.0,215.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,09:30-10:00,714.0,215.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,10:00-10:30,700.5,195.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,10:30-11:00,700.5,195.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,11:00-11:30,708.5,182.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,11:30-12:00,708.5,182.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,12:00-12:30,758.5,183.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,12:30-13:00,758.5,183.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,13:00-13:30,807.0,181.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,13:30-14:00,807.0,181.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,14:00-14:30,776.5,176.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,14:30-15:00,776.5,176.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,15:00-15:30,796.0,153.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,15:30-16:00,796.0,153.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,16:00-16:30,802.5,150.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,16:30-17:00,802.5,150.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-05-31,17:00-17:30,810.0,151.0
