devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Mch_H,DE33,34",2023-09-19,16-20,5913.0,1089.0,4824.0,113.76
"MQQ245_Mch_H,DE33,34",2023-09-19,20-24,1991.0,461.0,1530.0,118.82
"MQQ245_Mch_H,DE33,34",2023-09-20,00-04,898.0,367.0,531.0,112.01
"MQQ245_Mch_H,DE33,34",2023-09-20,04-08,3131.0,938.0,2193.0,113.64
"MQQ245_Mch_H,DE33,34",2023-09-20,08-12,6054.0,1095.0,4959.0,114.55
"MQQ245_Mch_H,DE33,34",2023-09-20,12-16,6916.0,1172.0,5744.0,114.18
"MQQ245_Mch_H,DE33,34",2023-09-20,16-20,6791.0,1097.0,5694.0,113.97
"MQQ245_Mch_H,DE33,34",2023-09-20,20-24,2341.0,491.0,1850.0,119.59
"MQQ245_Mch_H,DE33,34",2023-09-21,00-04,1065.0,425.0,640.0,111.18
"MQQ245_Mch_H,DE33,34",2023-09-21,04-08,3151.0,904.0,2247.0,114.36
"MQQ245_Mch_H,DE33,34",2023-09-21,08-12,6516.0,1116.0,5400.0,114.38
"MQQ245_Mch_H,DE33,34",2023-09-21,12-16,7214.0,1169.0,6045.0,113.94
"MQQ245_Mch_H,DE33,34",2023-09-21,16-20,7435.0,1013.0,6422.0,113.42
"MQQ245_Mch_H,DE33,34",2023-09-21,20-24,2842.0,487.0,2355.0,121.3
"MQQ245_Mch_H,DE33,34",2023-09-22,00-04,1099.0,385.0,714.0,113.22
"MQQ245_Mch_H,DE33,34",2023-09-22,04-08,2637.0,690.0,1947.0,116.69
"MQQ245_Mch_H,DE33,34",2023-09-22,08-12,6916.0,1052.0,5864.0,106.05
"MQQ245_Mch_H,DE33,34",2023-09-22,12-16,8730.0,1051.0,7679.0,111.09
"MQQ245_Mch_H,DE33,34",2023-09-22,16-20,7140.0,782.0,6358.0,101.35
"MQQ245_Mch_H,DE33,34",2023-09-22,20-24,3644.0,601.0,3043.0,108.51
"MQQ245_Mch_H,DE33,34",2023-09-23,00-04,1283.0,284.0,999.0,116.11
"MQQ245_Mch_H,DE33,34",2023-09-23,04-08,2182.0,496.0,1686.0,111.35
"MQQ245_Mch_H,DE33,34",2023-09-23,08-12,7414.0,770.0,6644.0,107.98
"MQQ245_Mch_H,DE33,34",2023-09-23,12-16,7548.0,560.0,6988.0,116.57
"MQQ245_Mch_H,DE33,34",2023-09-23,16-20,7418.0,531.0,6887.0,119.19
"MQQ245_Mch_H,DE33,34",2023-09-23,20-24,2619.0,174.0,2445.0,128.01
"MQQ245_Mch_H,DE33,34",2023-09-24,00-04,1020.0,132.0,888.0,124.03
"MQQ245_Mch_H,DE33,34",2023-09-24,04-08,1427.0,109.0,1318.0,125.95
"MQQ245_Mch_H,DE33,34",2023-09-24,08-12,6824.0,303.0,6521.0,122.78
"MQQ245_Mch_H,DE33,34",2023-09-24,12-16,8884.0,373.0,8511.0,121.39
"MQQ245_Mch_H,DE33,34",2023-09-24,16-20,8991.0,412.0,8579.0,118.05
"MQQ245_Mch_H,DE33,34",2023-09-24,20-24,3263.0,220.0,3043.0,128.78
"MQQ245_Mch_H,DE33,34",2023-09-25,00-04,1214.0,489.0,725.0,112.89
"MQQ245_Mch_H,DE33,34",2023-09-25,04-08,3819.0,849.0,2970.0,115.14
"MQQ245_Mch_H,DE33,34",2023-09-25,08-12,6528.0,1220.0,5308.0,114.15
"MQQ245_Mch_H,DE33,34",2023-09-25,12-16,6195.0,1217.0,4978.0,115.54
"MQQ245_Mch_H,DE33,34",2023-09-25,16-20,6002.0,1232.0,4770.0,113.24
"MQQ245_Mch_H,DE33,34",2023-09-25,20-24,2122.0,584.0,1538.0,120.64
"MQQ245_Mch_H,DE33,34",2023-09-26,00-04,879.0,357.0,522.0,109.96
"MQQ245_Mch_H,DE33,34",2023-09-26,04-08,3459.0,1137.0,2322.0,111.87
"MQQ245_Mch_H,DE33,34",2023-09-26,08-12,5640.0,1197.0,4443.0,115.17
"MQQ245_Mch_H,DE33,34",2023-09-26,12-16,6178.0,1242.0,4936.0,115.94
"MQQ245_Mch_H,DE33,34",2023-09-26,16-20,5434.0,996.0,4438.0,116.6
"MQQ245_Mch_H,DE33,34",2023-09-26,20-24,1875.0,452.0,1423.0,119.48
"MQQ245_Mch_H,DE33,34",2023-09-27,00-04,927.0,388.0,539.0,111.15
"MQQ245_Mch_H,DE33,34",2023-09-27,04-08,3054.0,898.0,2156.0,114.32
"MQQ245_Mch_H,DE33,34",2023-09-27,08-12,5964.0,1143.0,4821.0,115.63
"MQQ245_Mch_H,DE33,34",2023-09-27,12-16,6652.0,1161.0,5491.0,115.8
"MQQ245_Mch_H,DE33,34",2023-09-27,16-20,5944.0,966.0,4978.0,116.44
"MQQ245_Mch_H,DE33,34",2023-09-27,20-24,2254.0,443.0,1811.0,117.7
"MQQ245_Mch_H,DE33,34",2023-09-28,00-04,1000.0,423.0,577.0,109.6
"MQQ245_Mch_H,DE33,34",2023-09-28,04-08,3039.0,930.0,2109.0,113.37
"MQQ245_Mch_H,DE33,34",2023-09-28,08-12,6359.0,1093.0,5266.0,114.99
"MQQ245_Mch_H,DE33,34",2023-09-28,12-16,6988.0,1064.0,5924.0,114.69
"MQQ245_Mch_H,DE33,34",2023-09-28,16-20,6686.0,964.0,5722.0,115.39
"MQQ245_Mch_H,DE33,34",2023-09-28,20-24,2274.0,376.0,1898.0,122.12
"MQQ245_Mch_H,DE33,34",2023-09-29,00-04,1043.0,384.0,659.0,114.5
"MQQ245_Mch_H,DE33,34",2023-09-29,04-08,2483.0,609.0,1874.0,116.76
"MQQ245_Mch_H,DE33,34",2023-09-29,08-12,6503.0,900.0,5603.0,116.27
"MQQ245_Mch_H,DE33,34",2023-09-29,12-16,7805.0,897.0,6908.0,113.88
"MQQ245_Mch_H,DE33,34",2023-09-29,16-20,6712.0,794.0,5918.0,115.96
"MQQ245_Mch_H,DE33,34",2023-09-29,20-24,2569.0,373.0,2196.0,121.87
"MQQ245_Mch_H,DE33,34",2023-09-30,00-04,1089.0,251.0,838.0,110.02
"MQQ245_Mch_H,DE33,34",2023-09-30,04-08,1984.0,471.0,1513.0,115.82
"MQQ245_Mch_H,DE33,34",2023-09-30,08-12,7036.0,645.0,6391.0,118.34
"MQQ245_Mch_H,DE33,34",2023-09-30,12-16,6618.0,483.0,6135.0,120.28
"MQQ245_Mch_H,DE33,34",2023-09-30,16-20,6002.0,394.0,5608.0,122.81
"MQQ245_Mch_H,DE33,34",2023-09-30,20-24,2246.0,150.0,2096.0,129.65
"MQQ245_Mch_H,DE33,34",2023-10-01,00-04,828.0,88.0,740.0,124.26
"MQQ245_Mch_H,DE33,34",2023-10-01,04-08,1306.0,110.0,1196.0,122.68
"MQQ245_Mch_H,DE33,34",2023-10-01,08-12,6564.0,394.0,6170.0,122.01
"MQQ245_Mch_H,DE33,34",2023-10-01,12-16,8238.0,438.0,7800.0,120.92
"MQQ245_Mch_H,DE33,34",2023-10-01,16-20,8116.0,345.0,7771.0,119.33
"MQQ245_Mch_H,DE33,34",2023-10-01,20-24,3332.0,268.0,3064.0,127.96
"MQQ245_Mch_H,DE33,34",2023-10-02,00-04,1318.0,572.0,746.0,113.31
"MQQ245_Mch_H,DE33,34",2023-10-02,04-08,2889.0,767.0,2122.0,118.81
"MQQ245_Mch_H,DE33,34",2023-10-02,08-12,6210.0,1027.0,5183.0,116.06
"MQQ245_Mch_H,DE33,34",2023-10-02,12-16,6116.0,1055.0,5061.0,76.54
"MQQ245_Mch_H,DE33,34",2023-10-02,16-20,7310.0,1186.0,6124.0,112.62
"MQQ245_Mch_H,DE33,34",2023-10-02,20-24,2729.0,440.0,2289.0,122.32
"MQQ245_Mch_H,DE33,34",2023-10-03,00-04,1002.0,237.0,765.0,121.0
"MQQ245_Mch_H,DE33,34",2023-10-03,04-08,1619.0,194.0,1425.0,128.57
"MQQ245_Mch_H,DE33,34",2023-10-03,08-12,6688.0,343.0,6345.0,123.27
"MQQ245_Mch_H,DE33,34",2023-10-03,12-16,9022.0,325.0,8697.0,119.62
"MQQ245_Mch_H,DE33,34",2023-10-03,16-20,9745.0,358.0,9387.0,112.37
"MQQ245_Mch_H,DE33,34",2023-10-03,20-24,6199.0,754.0,5445.0,104.91
"MQQ245_Mch_H,DE33,34",2023-10-04,00-04,1725.0,857.0,868.0,107.58
"MQQ245_Mch_H,DE33,34",2023-10-04,04-08,4633.0,2018.0,2615.0,106.2
"MQQ245_Mch_H,DE33,34",2023-10-04,08-12,6244.0,1257.0,4987.0,114.33
"MQQ245_Mch_H,DE33,34",2023-10-04,12-16,6777.0,1276.0,5501.0,114.21
"MQQ245_Mch_H,DE33,34",2023-10-04,16-20,5942.0,1042.0,4900.0,115.62
"MQQ245_Mch_H,DE33,34",2023-10-04,20-24,1843.0,384.0,1459.0,120.32
"MQQ245_Mch_H,DE33,34",2023-10-05,00-04,929.0,418.0,511.0,109.58
"MQQ245_Mch_H,DE33,34",2023-10-05,04-08,2829.0,798.0,2031.0,115.24
"MQQ245_Mch_H,DE33,34",2023-10-05,08-12,5573.0,899.0,4674.0,117.22
"MQQ245_Mch_H,DE33,34",2023-10-05,12-16,6191.0,1008.0,5183.0,116.59
"MQQ245_Mch_H,DE33,34",2023-10-05,16-20,6064.0,835.0,5229.0,118.46
"MQQ245_Mch_H,DE33,34",2023-10-05,20-24,1871.0,314.0,1557.0,125.18
"MQQ245_Mch_H,DE33,34",2023-10-06,00-04,979.0,370.0,609.0,113.17
"MQQ245_Mch_H,DE33,34",2023-10-06,04-08,2528.0,701.0,1827.0,115.0
"MQQ245_Mch_H,DE33,34",2023-10-06,08-12,6038.0,846.0,5192.0,118.24
"MQQ245_Mch_H,DE33,34",2023-10-06,12-16,7692.0,912.0,6780.0,117.5
"MQQ245_Mch_H,DE33,34",2023-10-06,16-20,6229.0,762.0,5467.0,116.31
"MQQ245_Mch_H,DE33,34",2023-10-06,20-24,2256.0,352.0,1904.0,122.84
"MQQ245_Mch_H,DE33,34",2023-10-07,00-04,964.0,239.0,725.0,120.8
"MQQ245_Mch_H,DE33,34",2023-10-07,04-08,1944.0,444.0,1500.0,119.38
"MQQ245_Mch_H,DE33,34",2023-10-07,08-12,7142.0,605.0,6537.0,118.54
"MQQ245_Mch_H,DE33,34",2023-10-07,12-16,6963.0,465.0,6498.0,120.77
"MQQ245_Mch_H,DE33,34",2023-10-07,16-20,6734.0,324.0,6410.0,121.97
"MQQ245_Mch_H,DE33,34",2023-10-07,20-24,2427.0,152.0,2275.0,126.34
"MQQ245_Mch_H,DE33,34",2023-10-08,00-04,996.0,110.0,886.0,124.67
"MQQ245_Mch_H,DE33,34",2023-10-08,04-08,1367.0,117.0,1250.0,125.33
"MQQ245_Mch_H,DE33,34",2023-10-08,08-12,6919.0,322.0,6597.0,121.44
"MQQ245_Mch_H,DE33,34",2023-10-08,12-16,9350.0,347.0,9003.0,117.89
"MQQ245_Mch_H,DE33,34",2023-10-08,16-20,7838.0,311.0,7527.0,122.54
"MQQ245_Mch_H,DE33,34",2023-10-08,20-24,2954.0,200.0,2754.0,129.74
"MQQ245_Mch_H,DE33,34",2023-10-09,00-04,1177.0,473.0,704.0,116.95
"MQQ245_Mch_H,DE33,34",2023-10-09,04-08,3550.0,791.0,2759.0,119.46
"MQQ245_Mch_H,DE33,34",2023-10-09,08-12,5981.0,1197.0,4784.0,115.48
"MQQ245_Mch_H,DE33,34",2023-10-09,12-16,6266.0,1351.0,4915.0,112.64
"MQQ245_Mch_H,DE33,34",2023-10-09,16-20,5493.0,1171.0,4322.0,112.57
"MQQ245_Mch_H,DE33,34",2023-10-09,20-24,1949.0,463.0,1486.0,119.21
"MQQ245_Mch_H,DE33,34",2023-10-10,00-04,808.0,355.0,453.0,110.46
"MQQ245_Mch_H,DE33,34",2023-10-10,04-08,3262.0,1043.0,2219.0,112.16
"MQQ245_Mch_H,DE33,34",2023-10-10,08-12,5139.0,1136.0,4003.0,115.98
"MQQ245_Mch_H,DE33,34",2023-10-10,12-16,5437.0,1185.0,4252.0,112.68
"MQQ245_Mch_H,DE33,34",2023-10-10,16-20,5118.0,1094.0,4024.0,115.88
"MQQ245_Mch_H,DE33,34",2023-10-10,20-24,1610.0,380.0,1230.0,120.86
"MQQ245_Mch_H,DE33,34",2023-10-11,00-04,834.0,389.0,445.0,108.55
"MQQ245_Mch_H,DE33,34",2023-10-11,04-08,2943.0,874.0,2069.0,113.56
"MQQ245_Mch_H,DE33,34",2023-10-11,08-12,5127.0,1025.0,4102.0,117.82
"MQQ245_Mch_H,DE33,34",2023-10-11,12-16,5627.0,1158.0,4469.0,113.32
"MQQ245_Mch_H,DE33,34",2023-10-11,16-20,5485.0,1017.0,4468.0,116.26
"MQQ245_Mch_H,DE33,34",2023-10-11,20-24,1632.0,329.5,1302.5,122.11
"MQQ245_Mch_H,DE33,34",2023-10-12,00-04,841.0,380.0,461.0,110.29
"MQQ245_Mch_H,DE33,34",2023-10-12,04-08,2935.0,852.0,2083.0,112.79
"MQQ245_Mch_H,DE33,34",2023-10-12,08-12,5458.0,1026.0,4432.0,109.72
"MQQ245_Mch_H,DE33,34",2023-10-12,12-16,6031.0,1021.0,5010.0,110.3
"MQQ245_Mch_H,DE33,34",2023-10-12,16-20,5417.0,786.0,4631.0,114.93
"MQQ245_Mch_H,DE33,34",2023-10-12,20-24,1778.0,355.0,1423.0,120.34
"MQQ245_Mch_H,DE33,34",2023-10-13,00-04,812.0,347.0,465.0,88.58
"MQQ245_Mch_H,DE33,34",2023-10-13,04-08,2513.0,683.0,1830.0,116.64
"MQQ245_Mch_H,DE33,34",2023-10-13,08-12,5093.0,761.0,4332.0,120.09
"MQQ245_Mch_H,DE33,34",2023-10-13,12-16,7556.0,834.0,6722.0,117.7
"MQQ245_Mch_H,DE33,34",2023-10-13,16-20,6026.0,748.0,5278.0,118.43
"MQQ245_Mch_H,DE33,34",2023-10-13,20-24,2215.0,380.0,1835.0,123.3
"MQQ245_Mch_H,DE33,34",2023-10-14,00-04,939.0,225.0,714.0,117.92
"MQQ245_Mch_H,DE33,34",2023-10-14,04-08,1897.0,442.0,1455.0,119.26
"MQQ245_Mch_H,DE33,34",2023-10-14,08-12,6265.0,549.0,5716.0,118.65
"MQQ245_Mch_H,DE33,34",2023-10-14,12-16,6404.0,442.0,5962.0,121.63
"MQQ245_Mch_H,DE33,34",2023-10-14,16-20,5657.0,254.0,5403.0,113.84
"MQQ245_Mch_H,DE33,34",2023-10-14,20-24,2239.0,111.0,2128.0,106.85
"MQQ245_Mch_H,DE33,34",2023-10-15,00-04,879.0,115.0,764.0,118.92
"MQQ245_Mch_H,DE33,34",2023-10-15,04-08,1054.0,83.0,971.0,121.44
"MQQ245_Mch_H,DE33,34",2023-10-15,08-12,5797.0,240.0,5557.0,124.9
"MQQ245_Mch_H,DE33,34",2023-10-15,12-16,8289.0,291.0,7998.0,109.95
"MQQ245_Mch_H,DE33,34",2023-10-15,16-20,7074.0,308.0,6766.0,110.23
"MQQ245_Mch_H,DE33,34",2023-10-15,20-24,2767.0,173.0,2594.0,128.54
"MQQ245_Mch_H,DE33,34",2023-10-16,00-04,751.5190311418685,264.1384083044983,487.38062283737025,114.68
"MQQ245_Mch_H,DE33,34",2023-10-16,04-08,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-16,08-12,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-16,12-16,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-16,16-20,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-16,20-24,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-17,00-04,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-17,04-08,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-17,08-12,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-17,12-16,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-17,16-20,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-17,20-24,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-18,00-04,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-18,04-08,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-18,08-12,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-10-18,12-16,5500.0,1128.0,4372.0,116.41
"MQQ245_Mch_H,DE33,34",2023-10-18,16-20,5130.0,1042.0,4088.0,117.53
"MQQ245_Mch_H,DE33,34",2023-10-18,20-24,1518.0,371.0,1147.0,118.32
"MQQ245_Mch_H,DE33,34",2023-10-19,00-04,821.0,402.0,419.0,106.8
"MQQ245_Mch_H,DE33,34",2023-10-19,04-08,2880.0,856.0,2024.0,113.96
"MQQ245_Mch_H,DE33,34",2023-10-19,08-12,4780.0,995.0,3785.0,117.67
"MQQ245_Mch_H,DE33,34",2023-10-19,12-16,5847.0,1027.0,4820.0,118.03
"MQQ245_Mch_H,DE33,34",2023-10-19,16-20,5305.0,793.0,4512.0,118.59
"MQQ245_Mch_H,DE33,34",2023-10-19,20-24,1634.0,324.0,1310.0,121.73
"MQQ245_Mch_H,DE33,34",2023-10-20,00-04,768.0,320.0,448.0,112.48
"MQQ245_Mch_H,DE33,34",2023-10-20,04-08,2380.0,662.0,1718.0,114.99
"MQQ245_Mch_H,DE33,34",2023-10-20,08-12,5368.0,816.0,4552.0,118.88
"MQQ245_Mch_H,DE33,34",2023-10-20,12-16,7050.0,805.0,6245.0,119.79
"MQQ245_Mch_H,DE33,34",2023-10-20,16-20,5177.0,569.0,4608.0,121.92
"MQQ245_Mch_H,DE33,34",2023-10-20,20-24,2265.0,369.0,1896.0,123.04
"MQQ245_Mch_H,DE33,34",2023-10-21,00-04,781.0,220.0,561.0,118.62
"MQQ245_Mch_H,DE33,34",2023-10-21,04-08,1626.0,444.0,1182.0,117.95
"MQQ245_Mch_H,DE33,34",2023-10-21,08-12,5753.0,552.0,5201.0,120.67
"MQQ245_Mch_H,DE33,34",2023-10-21,12-16,5835.0,418.0,5417.0,126.3
"MQQ245_Mch_H,DE33,34",2023-10-21,16-20,5400.0,213.0,5187.0,127.24
"MQQ245_Mch_H,DE33,34",2023-10-21,20-24,1973.0,106.0,1867.0,117.01
"MQQ245_Mch_H,DE33,34",2023-10-22,00-04,738.0,71.0,667.0,118.93
"MQQ245_Mch_H,DE33,34",2023-10-22,04-08,999.0,87.0,912.0,121.54
"MQQ245_Mch_H,DE33,34",2023-10-22,08-12,5714.0,209.0,5505.0,124.23
"MQQ245_Mch_H,DE33,34",2023-10-22,12-16,8035.0,296.0,7739.0,123.44
"MQQ245_Mch_H,DE33,34",2023-10-22,16-20,7343.0,319.0,7024.0,123.0
"MQQ245_Mch_H,DE33,34",2023-10-22,20-24,2528.0,176.0,2352.0,131.03
"MQQ245_Mch_H,DE33,34",2023-10-23,00-04,1123.0,565.0,558.0,111.55
"MQQ245_Mch_H,DE33,34",2023-10-23,04-08,3777.0,834.0,2943.0,118.3
"MQQ245_Mch_H,DE33,34",2023-10-23,08-12,5681.0,1281.0,4400.0,110.44
"MQQ245_Mch_H,DE33,34",2023-10-23,12-16,5451.0,1371.0,4080.0,109.82
"MQQ245_Mch_H,DE33,34",2023-10-23,16-20,5159.0,1253.0,3906.0,110.48
"MQQ245_Mch_H,DE33,34",2023-10-23,20-24,1608.0,461.0,1147.0,120.79
"MQQ245_Mch_H,DE33,34",2023-10-24,00-04,769.0,370.0,399.0,107.97
"MQQ245_Mch_H,DE33,34",2023-10-24,04-08,3225.0,1042.0,2183.0,111.64
"MQQ245_Mch_H,DE33,34",2023-10-24,08-12,4749.0,1103.0,3646.0,108.47
"MQQ245_Mch_H,DE33,34",2023-10-24,12-16,5148.0,1146.0,4002.0,106.6
"MQQ245_Mch_H,DE33,34",2023-10-24,16-20,4840.0,1058.0,3782.0,105.76
"MQQ245_Mch_H,DE33,34",2023-10-24,20-24,1605.0,429.0,1176.0,102.67
"MQQ245_Mch_H,DE33,34",2023-10-25,00-04,818.0,409.0,409.0,101.92
"MQQ245_Mch_H,DE33,34",2023-10-25,04-08,3068.0,970.0,2098.0,108.39
"MQQ245_Mch_H,DE33,34",2023-10-25,08-12,5126.0,1161.0,3965.0,108.24
"MQQ245_Mch_H,DE33,34",2023-10-25,12-16,6469.0,1120.0,5349.0,115.75
"MQQ245_Mch_H,DE33,34",2023-10-25,16-20,6862.0,1152.0,5710.0,111.75
"MQQ245_Mch_H,DE33,34",2023-10-25,20-24,2508.0,527.0,1981.0,119.01
"MQQ245_Mch_H,DE33,34",2023-10-26,00-04,903.0,272.0,631.0,105.22
"MQQ245_Mch_H,DE33,34",2023-10-26,04-08,3576.0,519.0,3057.0,115.59
"MQQ245_Mch_H,DE33,34",2023-10-26,08-12,8018.0,541.0,7477.0,107.07
"MQQ245_Mch_H,DE33,34",2023-10-26,12-16,6645.0,384.0,6261.0,113.09
"MQQ245_Mch_H,DE33,34",2023-10-26,16-20,3762.0,277.0,3485.0,124.56
"MQQ245_Mch_H,DE33,34",2023-10-26,20-24,1313.0,184.0,1129.0,122.2
"MQQ245_Mch_H,DE33,34",2023-10-27,00-04,818.0,417.0,401.0,101.83
"MQQ245_Mch_H,DE33,34",2023-10-27,04-08,2272.0,624.0,1648.0,98.97
"MQQ245_Mch_H,DE33,34",2023-10-27,08-12,5270.0,864.0,4406.0,108.33
"MQQ245_Mch_H,DE33,34",2023-10-27,12-16,6423.0,779.0,5644.0,111.53
"MQQ245_Mch_H,DE33,34",2023-10-27,16-20,4052.0,640.0,3412.0,74.67
"MQQ245_Mch_H,DE33,34",2023-10-27,20-24,1885.0,347.0,1538.0,107.6
"MQQ245_Mch_H,DE33,34",2023-10-28,00-04,830.0,242.0,588.0,104.58
"MQQ245_Mch_H,DE33,34",2023-10-28,04-08,1824.0,445.0,1379.0,100.3
"MQQ245_Mch_H,DE33,34",2023-10-28,08-12,5962.0,528.0,5434.0,106.53
"MQQ245_Mch_H,DE33,34",2023-10-28,12-16,6030.0,373.0,5657.0,108.9
"MQQ245_Mch_H,DE33,34",2023-10-28,16-20,4854.0,179.0,4675.0,110.15
"MQQ245_Mch_H,DE33,34",2023-10-28,20-24,1880.0,97.0,1783.0,112.73
"MQQ245_Mch_H,DE33,34",2023-10-29,00-04,659.0,102.0,557.0,110.19
"MQQ245_Mch_H,DE33,34",2023-10-29,04-08,1091.0,96.0,995.0,112.29
"MQQ245_Mch_H,DE33,34",2023-10-29,08-12,5721.0,159.0,5562.0,109.36
"MQQ245_Mch_H,DE33,34",2023-10-29,12-16,7904.0,229.0,7675.0,106.81
"MQQ245_Mch_H,DE33,34",2023-10-29,16-20,7256.0,242.0,7014.0,106.19
"MQQ245_Mch_H,DE33,34",2023-10-29,20-24,2409.0,216.0,2193.0,113.99
"MQQ245_Mch_H,DE33,34",2023-10-30,00-04,1101.0,535.0,566.0,104.65
"MQQ245_Mch_H,DE33,34",2023-10-30,04-08,3255.0,860.0,2395.0,111.46
"MQQ245_Mch_H,DE33,34",2023-10-30,08-12,5252.0,1125.0,4127.0,107.12
"MQQ245_Mch_H,DE33,34",2023-10-30,12-16,6255.0,1328.0,4927.0,105.31
"MQQ245_Mch_H,DE33,34",2023-10-30,16-20,5604.0,1176.0,4428.0,103.64
"MQQ245_Mch_H,DE33,34",2023-10-30,20-24,1707.5,427.0,1280.5,107.88
"MQQ245_Mch_H,DE33,34",2023-10-31,00-04,747.5,366.5,381.0,93.71
"MQQ245_Mch_H,DE33,34",2023-10-31,04-08,2592.0,942.0,1650.0,100.04
"MQQ245_Mch_H,DE33,34",2023-10-31,08-12,4979.0,995.0,3984.0,93.36
"MQQ245_Mch_H,DE33,34",2023-10-31,12-16,6309.0,1001.0,5308.0,103.05
"MQQ245_Mch_H,DE33,34",2023-10-31,16-20,5351.0,771.0,4580.0,104.8
"MQQ245_Mch_H,DE33,34",2023-10-31,20-24,1611.0,278.0,1333.0,103.47
"MQQ245_Mch_H,DE33,34",2023-11-01,00-04,730.0,150.0,580.0,108.41
"MQQ245_Mch_H,DE33,34",2023-11-01,04-08,946.0,103.0,843.0,110.74
"MQQ245_Mch_H,DE33,34",2023-11-01,08-12,4707.0,149.0,4558.0,111.89
"MQQ245_Mch_H,DE33,34",2023-11-01,12-16,6373.0,175.0,6198.0,110.11
"MQQ245_Mch_H,DE33,34",2023-11-01,16-20,5759.0,193.0,5566.0,108.01
"MQQ245_Mch_H,DE33,34",2023-11-01,20-24,1989.0,220.0,1769.0,112.74
"MQQ245_Mch_H,DE33,34",2023-11-02,00-04,975.0,530.0,445.0,102.37
"MQQ245_Mch_H,DE33,34",2023-11-02,04-08,2934.0,801.0,2133.0,110.57
"MQQ245_Mch_H,DE33,34",2023-11-02,08-12,4349.0,780.0,3569.0,109.86
"MQQ245_Mch_H,DE33,34",2023-11-02,12-16,5954.0,1016.0,4938.0,106.31
"MQQ245_Mch_H,DE33,34",2023-11-02,16-20,5482.0,838.0,4644.0,95.69
"MQQ245_Mch_H,DE33,34",2023-11-02,20-24,1647.0,354.0,1293.0,93.51
"MQQ245_Mch_H,DE33,34",2023-11-03,00-04,789.0,356.0,433.0,94.33
"MQQ245_Mch_H,DE33,34",2023-11-03,04-08,2143.0,707.0,1436.0,97.99
"MQQ245_Mch_H,DE33,34",2023-11-03,08-12,4759.0,789.0,3970.0,93.7
"MQQ245_Mch_H,DE33,34",2023-11-03,12-16,6597.0,731.0,5866.0,92.52
"MQQ245_Mch_H,DE33,34",2023-11-03,16-20,5844.0,749.0,5095.0,95.53
"MQQ245_Mch_H,DE33,34",2023-11-03,20-24,1978.0,292.0,1686.0,106.39
"MQQ245_Mch_H,DE33,34",2023-11-04,00-04,914.0,228.0,686.0,106.63
"MQQ245_Mch_H,DE33,34",2023-11-04,04-08,1542.0,448.0,1094.0,105.69
"MQQ245_Mch_H,DE33,34",2023-11-04,08-12,5363.0,511.0,4852.0,108.25
"MQQ245_Mch_H,DE33,34",2023-11-04,12-16,7420.0,366.0,7054.0,107.47
"MQQ245_Mch_H,DE33,34",2023-11-04,16-20,6882.0,224.0,6658.0,105.98
"MQQ245_Mch_H,DE33,34",2023-11-04,20-24,2801.5,144.0,2657.5,105.67
"MQQ245_Mch_H,DE33,34",2023-11-05,00-04,1031.0,94.0,937.0,104.34
"MQQ245_Mch_H,DE33,34",2023-11-05,04-08,1106.0,123.0,983.0,110.1
"MQQ245_Mch_H,DE33,34",2023-11-05,08-12,5570.0,188.0,5382.0,111.62
"MQQ245_Mch_H,DE33,34",2023-11-05,12-16,9175.0,213.0,8962.0,106.31
"MQQ245_Mch_H,DE33,34",2023-11-05,16-20,8603.0,276.0,8327.0,103.58
"MQQ245_Mch_H,DE33,34",2023-11-05,20-24,3335.0,205.0,3130.0,112.63
"MQQ245_Mch_H,DE33,34",2023-11-06,00-04,1176.0,449.0,727.0,107.63
"MQQ245_Mch_H,DE33,34",2023-11-06,04-08,3830.0,864.0,2966.0,111.4
"MQQ245_Mch_H,DE33,34",2023-11-06,08-12,5171.0,1090.0,4081.0,108.46
"MQQ245_Mch_H,DE33,34",2023-11-06,12-16,5562.0,1361.0,4201.0,105.54
"MQQ245_Mch_H,DE33,34",2023-11-06,16-20,4860.0,1201.0,3659.0,104.57
"MQQ245_Mch_H,DE33,34",2023-11-06,20-24,1689.0,459.0,1230.0,106.85
"MQQ245_Mch_H,DE33,34",2023-11-07,00-04,815.0,391.0,424.0,100.62
"MQQ245_Mch_H,DE33,34",2023-11-07,04-08,3380.0,1145.0,2235.0,105.06
