devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Sbg_H,DE1,2",2023-07-24,04-08,4880.0,865.0,4015.0,114.95
"MQQ245_Sbg_H,DE1,2",2023-07-24,08-12,8710.0,1246.0,7464.0,105.47
"MQQ245_Sbg_H,DE1,2",2023-07-24,12-16,8766.0,1123.0,7643.0,103.85
"MQQ245_Sbg_H,DE1,2",2023-07-24,16-20,6507.0,715.0,5792.0,108.65
"MQQ245_Sbg_H,DE1,2",2023-07-24,20-24,2825.0,414.0,2411.0,104.01
"MQQ245_Sbg_H,DE1,2",2023-07-25,00-04,1484.0,279.0,1205.0,108.95
"MQQ245_Sbg_H,DE1,2",2023-07-25,04-08,3508.0,821.0,2687.0,100.51
"MQQ245_Sbg_H,DE1,2",2023-07-25,08-12,6930.0,1209.0,5721.0,79.01
"MQQ245_Sbg_H,DE1,2",2023-07-25,12-16,7594.0,1185.0,6409.0,98.4
"MQQ245_Sbg_H,DE1,2",2023-07-25,16-20,6449.0,870.0,5579.0,114.34
"MQQ245_Sbg_H,DE1,2",2023-07-25,20-24,9.0,1.0,8.0,61.64
"MQQ245_Sbg_H,DE1,2",2023-07-26,00-04,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-07-26,04-08,3107.0,729.0,2378.0,103.89
"MQQ245_Sbg_H,DE1,2",2023-07-26,08-12,6710.0,1148.0,5562.0,99.59
"MQQ245_Sbg_H,DE1,2",2023-07-26,12-16,7870.0,1197.0,6673.0,104.49
"MQQ245_Sbg_H,DE1,2",2023-07-26,16-20,8794.0,862.0,7932.0,108.33
"MQQ245_Sbg_H,DE1,2",2023-07-26,20-24,5113.0,587.0,4526.0,117.34
"MQQ245_Sbg_H,DE1,2",2023-07-27,00-04,3033.0,400.0,2633.0,119.56
"MQQ245_Sbg_H,DE1,2",2023-07-27,04-08,4972.0,1071.0,3901.0,113.13
"MQQ245_Sbg_H,DE1,2",2023-07-27,08-12,7889.0,1248.0,6641.0,108.0
"MQQ245_Sbg_H,DE1,2",2023-07-27,12-16,8653.0,1252.0,7401.0,106.07
"MQQ245_Sbg_H,DE1,2",2023-07-27,16-20,8632.0,939.0,7693.0,109.67
"MQQ245_Sbg_H,DE1,2",2023-07-27,20-24,7820.0,702.0,7118.0,106.02
"MQQ245_Sbg_H,DE1,2",2023-07-28,00-04,4360.0,549.0,3811.0,116.11
"MQQ245_Sbg_H,DE1,2",2023-07-28,04-08,5846.0,1171.0,4675.0,109.75
"MQQ245_Sbg_H,DE1,2",2023-07-28,08-12,9535.0,1443.0,8092.0,102.96
"MQQ245_Sbg_H,DE1,2",2023-07-28,12-16,10674.0,1019.0,9655.0,84.62
"MQQ245_Sbg_H,DE1,2",2023-07-28,16-20,9729.0,837.0,8892.0,64.3
"MQQ245_Sbg_H,DE1,2",2023-07-28,20-24,7702.0,633.0,7069.0,98.59
"MQQ245_Sbg_H,DE1,2",2023-07-29,00-04,8463.0,584.0,7879.0,86.48
"MQQ245_Sbg_H,DE1,2",2023-07-29,04-08,7685.0,662.0,7023.0,61.45
"MQQ245_Sbg_H,DE1,2",2023-07-29,08-12,7949.0,597.0,7352.0,103.18
"MQQ245_Sbg_H,DE1,2",2023-07-29,12-16,8126.0,492.0,7634.0,110.22
"MQQ245_Sbg_H,DE1,2",2023-07-29,16-20,7572.0,545.0,7027.0,107.02
"MQQ245_Sbg_H,DE1,2",2023-07-29,20-24,4906.0,450.0,4456.0,119.43
"MQQ245_Sbg_H,DE1,2",2023-07-30,00-04,4197.0,362.0,3835.0,111.66
"MQQ245_Sbg_H,DE1,2",2023-07-30,04-08,6765.0,406.0,6359.0,112.49
"MQQ245_Sbg_H,DE1,2",2023-07-30,08-12,9091.0,662.0,8429.0,78.23
"MQQ245_Sbg_H,DE1,2",2023-07-30,12-16,8953.0,614.0,8339.0,107.55
"MQQ245_Sbg_H,DE1,2",2023-07-30,16-20,7937.0,500.0,7437.0,103.45
"MQQ245_Sbg_H,DE1,2",2023-07-30,20-24,4252.0,360.0,3892.0,119.33
"MQQ245_Sbg_H,DE1,2",2023-07-31,00-04,3125.0,382.0,2743.0,118.12
"MQQ245_Sbg_H,DE1,2",2023-07-31,04-08,5727.0,916.0,4811.0,112.39
"MQQ245_Sbg_H,DE1,2",2023-07-31,08-12,9083.0,1240.0,7843.0,105.78
"MQQ245_Sbg_H,DE1,2",2023-07-31,12-16,8499.0,1009.0,7490.0,108.09
"MQQ245_Sbg_H,DE1,2",2023-07-31,16-20,7840.0,855.0,6985.0,110.68
"MQQ245_Sbg_H,DE1,2",2023-07-31,20-24,3476.0,431.0,3045.0,119.22
"MQQ245_Sbg_H,DE1,2",2023-08-01,00-04,2195.0,326.0,1869.0,112.32
"MQQ245_Sbg_H,DE1,2",2023-08-01,04-08,4237.0,772.0,3465.0,105.62
"MQQ245_Sbg_H,DE1,2",2023-08-01,08-12,7088.0,1018.0,6070.0,100.17
"MQQ245_Sbg_H,DE1,2",2023-08-01,12-16,8728.0,1184.0,7544.0,94.2
"MQQ245_Sbg_H,DE1,2",2023-08-01,16-20,6779.0,894.0,5885.0,112.94
"MQQ245_Sbg_H,DE1,2",2023-08-01,20-24,4.0,1.0,3.0,84.5
"MQQ245_Sbg_H,DE1,2",2023-08-02,00-04,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-08-02,04-08,2985.0,610.0,2375.0,113.41
"MQQ245_Sbg_H,DE1,2",2023-08-02,08-12,7681.0,1148.0,6533.0,103.34
"MQQ245_Sbg_H,DE1,2",2023-08-02,12-16,8467.0,1168.0,7299.0,105.71
"MQQ245_Sbg_H,DE1,2",2023-08-02,16-20,6493.0,804.0,5689.0,116.08
"MQQ245_Sbg_H,DE1,2",2023-08-02,20-24,3712.0,475.0,3237.0,117.34
"MQQ245_Sbg_H,DE1,2",2023-08-03,00-04,2003.0,316.0,1687.0,108.25
"MQQ245_Sbg_H,DE1,2",2023-08-03,04-08,4322.0,914.0,3408.0,98.89
"MQQ245_Sbg_H,DE1,2",2023-08-03,08-12,7375.0,1205.0,6170.0,106.62
"MQQ245_Sbg_H,DE1,2",2023-08-03,12-16,10215.0,1440.0,8775.0,100.7
"MQQ245_Sbg_H,DE1,2",2023-08-03,16-20,8336.0,888.0,7448.0,112.46
"MQQ245_Sbg_H,DE1,2",2023-08-03,20-24,4948.0,543.0,4405.0,116.79
"MQQ245_Sbg_H,DE1,2",2023-08-04,00-04,3095.0,460.0,2635.0,103.46
"MQQ245_Sbg_H,DE1,2",2023-08-04,04-08,5342.0,964.0,4378.0,109.2
"MQQ245_Sbg_H,DE1,2",2023-08-04,08-12,8876.0,1303.0,7573.0,105.9
"MQQ245_Sbg_H,DE1,2",2023-08-04,12-16,10575.5,1056.5,9519.0,101.77
"MQQ245_Sbg_H,DE1,2",2023-08-04,16-20,9535.0,788.0,8747.0,103.93
"MQQ245_Sbg_H,DE1,2",2023-08-04,20-24,6555.0,723.0,5832.0,107.39
"MQQ245_Sbg_H,DE1,2",2023-08-05,00-04,5433.0,428.0,5005.0,69.42
"MQQ245_Sbg_H,DE1,2",2023-08-05,04-08,6107.0,475.0,5632.0,41.97
"MQQ245_Sbg_H,DE1,2",2023-08-05,08-12,8168.0,544.0,7624.0,95.87
"MQQ245_Sbg_H,DE1,2",2023-08-05,12-16,7723.0,462.0,7261.0,103.37
"MQQ245_Sbg_H,DE1,2",2023-08-05,16-20,6331.0,489.0,5842.0,105.56
"MQQ245_Sbg_H,DE1,2",2023-08-05,20-24,3497.0,384.0,3113.0,100.93
"MQQ245_Sbg_H,DE1,2",2023-08-06,00-04,3120.0,309.0,2811.0,101.77
"MQQ245_Sbg_H,DE1,2",2023-08-06,04-08,5965.0,368.0,5597.0,115.38
"MQQ245_Sbg_H,DE1,2",2023-08-06,08-12,9842.0,638.0,9204.0,108.46
"MQQ245_Sbg_H,DE1,2",2023-08-06,12-16,10557.0,631.0,9926.0,105.55
"MQQ245_Sbg_H,DE1,2",2023-08-06,16-20,7268.0,435.0,6833.0,106.46
"MQQ245_Sbg_H,DE1,2",2023-08-06,20-24,3418.0,338.0,3080.0,119.34
"MQQ245_Sbg_H,DE1,2",2023-08-07,00-04,2628.0,345.0,2283.0,112.95
"MQQ245_Sbg_H,DE1,2",2023-08-07,04-08,5548.0,835.0,4713.0,103.36
"MQQ245_Sbg_H,DE1,2",2023-08-07,08-12,8293.0,1019.0,7274.0,108.58
"MQQ245_Sbg_H,DE1,2",2023-08-07,12-16,9530.0,1074.0,8456.0,99.88
"MQQ245_Sbg_H,DE1,2",2023-08-07,16-20,6345.0,729.0,5616.0,112.93
"MQQ245_Sbg_H,DE1,2",2023-08-07,20-24,2433.0,384.0,2049.0,115.38
"MQQ245_Sbg_H,DE1,2",2023-08-08,00-04,1489.0,284.0,1205.0,116.87
"MQQ245_Sbg_H,DE1,2",2023-08-08,04-08,3856.0,811.0,3045.0,116.18
"MQQ245_Sbg_H,DE1,2",2023-08-08,08-12,7450.0,1057.0,6393.0,110.6
"MQQ245_Sbg_H,DE1,2",2023-08-08,12-16,8689.0,1309.0,7380.0,105.74
"MQQ245_Sbg_H,DE1,2",2023-08-08,16-20,5803.0,776.0,5027.0,117.06
"MQQ245_Sbg_H,DE1,2",2023-08-08,20-24,10.0,3.0,7.0,80.64
"MQQ245_Sbg_H,DE1,2",2023-08-09,00-04,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-08-09,04-08,3243.0,790.0,2453.0,114.33
"MQQ245_Sbg_H,DE1,2",2023-08-09,08-12,6926.0,1137.0,5789.0,100.35
"MQQ245_Sbg_H,DE1,2",2023-08-09,12-16,8228.0,1207.0,7021.0,71.64
"MQQ245_Sbg_H,DE1,2",2023-08-09,16-20,6260.0,802.0,5458.0,105.36
"MQQ245_Sbg_H,DE1,2",2023-08-09,20-24,2855.0,477.0,2378.0,100.01
"MQQ245_Sbg_H,DE1,2",2023-08-10,00-04,1672.0,339.0,1333.0,104.43
"MQQ245_Sbg_H,DE1,2",2023-08-10,04-08,4144.0,891.0,3253.0,112.95
"MQQ245_Sbg_H,DE1,2",2023-08-10,08-12,7871.0,1116.0,6755.0,108.98
"MQQ245_Sbg_H,DE1,2",2023-08-10,12-16,9295.0,1252.0,8043.0,106.17
"MQQ245_Sbg_H,DE1,2",2023-08-10,16-20,8815.0,977.0,7838.0,111.52
"MQQ245_Sbg_H,DE1,2",2023-08-10,20-24,4541.0,557.0,3984.0,118.35
"MQQ245_Sbg_H,DE1,2",2023-08-11,00-04,2620.0,427.0,2193.0,119.47
"MQQ245_Sbg_H,DE1,2",2023-08-11,04-08,5468.0,958.0,4510.0,114.45
"MQQ245_Sbg_H,DE1,2",2023-08-11,08-12,9063.0,1139.0,7924.0,106.85
"MQQ245_Sbg_H,DE1,2",2023-08-11,12-16,10307.0,948.0,9359.0,105.43
"MQQ245_Sbg_H,DE1,2",2023-08-11,16-20,10609.0,924.0,9685.0,94.7
"MQQ245_Sbg_H,DE1,2",2023-08-11,20-24,6448.0,755.0,5693.0,110.1
"MQQ245_Sbg_H,DE1,2",2023-08-12,00-04,6776.0,644.0,6132.0,107.56
"MQQ245_Sbg_H,DE1,2",2023-08-12,04-08,9074.0,683.0,8391.0,103.77
"MQQ245_Sbg_H,DE1,2",2023-08-12,08-12,9225.0,573.0,8652.0,111.1
"MQQ245_Sbg_H,DE1,2",2023-08-12,12-16,8928.0,561.0,8367.0,111.47
"MQQ245_Sbg_H,DE1,2",2023-08-12,16-20,7406.0,594.0,6812.0,115.35
"MQQ245_Sbg_H,DE1,2",2023-08-12,20-24,3670.0,447.0,3223.0,119.57
"MQQ245_Sbg_H,DE1,2",2023-08-13,00-04,3543.0,303.0,3240.0,119.47
"MQQ245_Sbg_H,DE1,2",2023-08-13,04-08,6111.0,426.0,5685.0,120.17
"MQQ245_Sbg_H,DE1,2",2023-08-13,08-12,9184.0,580.0,8604.0,111.32
"MQQ245_Sbg_H,DE1,2",2023-08-13,12-16,9736.0,567.0,9169.0,106.39
"MQQ245_Sbg_H,DE1,2",2023-08-13,16-20,7531.0,420.0,7111.0,116.84
"MQQ245_Sbg_H,DE1,2",2023-08-13,20-24,3416.0,328.0,3088.0,116.54
"MQQ245_Sbg_H,DE1,2",2023-08-14,00-04,3025.0,328.0,2697.0,101.11
"MQQ245_Sbg_H,DE1,2",2023-08-14,04-08,5178.0,732.0,4446.0,115.66
"MQQ245_Sbg_H,DE1,2",2023-08-14,08-12,7760.0,876.0,6884.0,111.28
"MQQ245_Sbg_H,DE1,2",2023-08-14,12-16,8472.0,878.0,7594.0,89.97
"MQQ245_Sbg_H,DE1,2",2023-08-14,16-20,5742.0,611.0,5131.0,117.1
"MQQ245_Sbg_H,DE1,2",2023-08-14,20-24,5.0,1.0,4.0,66.75
"MQQ245_Sbg_H,DE1,2",2023-08-15,00-04,216.0,39.0,177.0,113.71
"MQQ245_Sbg_H,DE1,2",2023-08-15,04-08,2997.0,244.0,2753.0,124.85
"MQQ245_Sbg_H,DE1,2",2023-08-15,08-12,7498.0,499.0,6999.0,116.52
"MQQ245_Sbg_H,DE1,2",2023-08-15,12-16,8302.0,534.0,7768.0,113.43
"MQQ245_Sbg_H,DE1,2",2023-08-15,16-20,5066.0,365.0,4701.0,101.35
"MQQ245_Sbg_H,DE1,2",2023-08-15,20-24,2392.0,317.0,2075.0,106.38
"MQQ245_Sbg_H,DE1,2",2023-08-16,00-04,1598.0,369.0,1229.0,114.39
"MQQ245_Sbg_H,DE1,2",2023-08-16,04-08,4368.0,1042.0,3326.0,112.73
"MQQ245_Sbg_H,DE1,2",2023-08-16,08-12,8419.0,1089.0,7330.0,107.06
"MQQ245_Sbg_H,DE1,2",2023-08-16,12-16,8151.0,1167.0,6984.0,107.02
"MQQ245_Sbg_H,DE1,2",2023-08-16,16-20,5799.0,778.0,5021.0,114.25
"MQQ245_Sbg_H,DE1,2",2023-08-16,20-24,2950.0,475.0,2475.0,118.7
"MQQ245_Sbg_H,DE1,2",2023-08-17,00-04,1673.0,348.0,1325.0,116.45
"MQQ245_Sbg_H,DE1,2",2023-08-17,04-08,4288.0,876.0,3412.0,114.42
"MQQ245_Sbg_H,DE1,2",2023-08-17,08-12,8330.0,1153.0,7177.0,107.46
"MQQ245_Sbg_H,DE1,2",2023-08-17,12-16,8590.0,1263.0,7327.0,105.88
"MQQ245_Sbg_H,DE1,2",2023-08-17,16-20,6981.0,964.0,6017.0,113.35
"MQQ245_Sbg_H,DE1,2",2023-08-17,20-24,3436.0,525.0,2911.0,119.24
"MQQ245_Sbg_H,DE1,2",2023-08-18,00-04,2093.0,393.0,1700.0,117.5
"MQQ245_Sbg_H,DE1,2",2023-08-18,04-08,4935.0,949.0,3986.0,115.02
"MQQ245_Sbg_H,DE1,2",2023-08-18,08-12,8350.0,1089.0,7261.0,108.11
"MQQ245_Sbg_H,DE1,2",2023-08-18,12-16,8660.0,1037.0,7623.0,97.84
"MQQ245_Sbg_H,DE1,2",2023-08-18,16-20,7700.0,877.0,6823.0,112.12
"MQQ245_Sbg_H,DE1,2",2023-08-18,20-24,5511.0,777.0,4734.0,112.54
"MQQ245_Sbg_H,DE1,2",2023-08-19,00-04,6477.0,573.0,5904.0,110.11
"MQQ245_Sbg_H,DE1,2",2023-08-19,04-08,8805.0,716.0,8089.0,106.04
"MQQ245_Sbg_H,DE1,2",2023-08-19,08-12,9420.0,655.0,8765.0,109.26
"MQQ245_Sbg_H,DE1,2",2023-08-19,12-16,8699.0,534.0,8165.0,112.0
"MQQ245_Sbg_H,DE1,2",2023-08-19,16-20,5383.0,433.0,4950.0,121.93
"MQQ245_Sbg_H,DE1,2",2023-08-19,20-24,3316.0,432.0,2884.0,119.63
"MQQ245_Sbg_H,DE1,2",2023-08-20,00-04,3178.0,345.0,2833.0,119.49
"MQQ245_Sbg_H,DE1,2",2023-08-20,04-08,6165.0,427.0,5738.0,118.46
"MQQ245_Sbg_H,DE1,2",2023-08-20,08-12,9512.0,641.0,8871.0,110.15
"MQQ245_Sbg_H,DE1,2",2023-08-20,12-16,8918.0,496.0,8422.0,109.6
"MQQ245_Sbg_H,DE1,2",2023-08-20,16-20,6788.0,426.0,6362.0,118.23
"MQQ245_Sbg_H,DE1,2",2023-08-20,20-24,3107.0,287.0,2820.0,122.11
"MQQ245_Sbg_H,DE1,2",2023-08-21,00-04,2464.0,367.0,2097.0,118.82
"MQQ245_Sbg_H,DE1,2",2023-08-21,04-08,5184.0,816.0,4368.0,114.18
"MQQ245_Sbg_H,DE1,2",2023-08-21,08-12,8187.0,937.0,7250.0,110.57
"MQQ245_Sbg_H,DE1,2",2023-08-21,12-16,7712.0,905.0,6807.0,110.81
"MQQ245_Sbg_H,DE1,2",2023-08-21,16-20,5472.0,670.0,4802.0,117.22
"MQQ245_Sbg_H,DE1,2",2023-08-21,20-24,2.0,0.0,2.0,130.0
"MQQ245_Sbg_H,DE1,2",2023-08-22,00-04,275.0,68.0,207.0,112.87
"MQQ245_Sbg_H,DE1,2",2023-08-22,04-08,3556.0,728.0,2828.0,114.81
"MQQ245_Sbg_H,DE1,2",2023-08-22,08-12,6362.0,1010.0,5352.0,112.85
"MQQ245_Sbg_H,DE1,2",2023-08-22,12-16,7070.0,1152.0,5918.0,109.9
"MQQ245_Sbg_H,DE1,2",2023-08-22,16-20,5000.0,751.0,4249.0,119.44
"MQQ245_Sbg_H,DE1,2",2023-08-22,20-24,2429.0,462.0,1967.0,118.72
"MQQ245_Sbg_H,DE1,2",2023-08-23,00-04,1444.0,299.0,1145.0,116.89
"MQQ245_Sbg_H,DE1,2",2023-08-23,04-08,4122.0,841.0,3281.0,115.18
"MQQ245_Sbg_H,DE1,2",2023-08-23,08-12,7192.0,1145.0,6047.0,109.61
"MQQ245_Sbg_H,DE1,2",2023-08-23,12-16,7384.0,1262.0,6122.0,108.32
"MQQ245_Sbg_H,DE1,2",2023-08-23,16-20,5480.0,747.0,4733.0,118.13
"MQQ245_Sbg_H,DE1,2",2023-08-23,20-24,2390.0,425.0,1965.0,119.09
"MQQ245_Sbg_H,DE1,2",2023-08-24,00-04,1562.0,345.0,1217.0,117.11
"MQQ245_Sbg_H,DE1,2",2023-08-24,04-08,4187.0,913.0,3274.0,114.71
"MQQ245_Sbg_H,DE1,2",2023-08-24,08-12,7834.0,1244.0,6590.0,108.12
"MQQ245_Sbg_H,DE1,2",2023-08-24,12-16,8426.0,1329.0,7097.0,104.89
"MQQ245_Sbg_H,DE1,2",2023-08-24,16-20,6844.0,957.0,5887.0,113.06
"MQQ245_Sbg_H,DE1,2",2023-08-24,20-24,3079.0,482.0,2597.0,114.62
"MQQ245_Sbg_H,DE1,2",2023-08-25,00-04,1994.0,452.0,1542.0,103.73
"MQQ245_Sbg_H,DE1,2",2023-08-25,04-08,4720.0,976.0,3744.0,113.45
"MQQ245_Sbg_H,DE1,2",2023-08-25,08-12,8409.0,1170.0,7239.0,108.67
"MQQ245_Sbg_H,DE1,2",2023-08-25,12-16,9648.0,1134.0,8514.0,106.76
"MQQ245_Sbg_H,DE1,2",2023-08-25,16-20,7762.0,841.0,6921.0,114.04
"MQQ245_Sbg_H,DE1,2",2023-08-25,20-24,4258.0,639.0,3619.0,104.88
"MQQ245_Sbg_H,DE1,2",2023-08-26,00-04,5358.0,515.0,4843.0,112.5
"MQQ245_Sbg_H,DE1,2",2023-08-26,04-08,7584.0,614.0,6970.0,108.4
"MQQ245_Sbg_H,DE1,2",2023-08-26,08-12,8635.0,522.0,8113.0,112.1
"MQQ245_Sbg_H,DE1,2",2023-08-26,12-16,8133.0,480.0,7653.0,112.51
"MQQ245_Sbg_H,DE1,2",2023-08-26,16-20,4543.0,370.0,4173.0,112.59
"MQQ245_Sbg_H,DE1,2",2023-08-26,20-24,2533.0,335.0,2198.0,115.7
"MQQ245_Sbg_H,DE1,2",2023-08-27,00-04,2215.0,193.0,2022.0,121.69
"MQQ245_Sbg_H,DE1,2",2023-08-27,04-08,4504.0,296.0,4208.0,114.36
"MQQ245_Sbg_H,DE1,2",2023-08-27,08-12,8494.0,543.0,7951.0,107.88
"MQQ245_Sbg_H,DE1,2",2023-08-27,12-16,8770.0,469.0,8301.0,112.3
"MQQ245_Sbg_H,DE1,2",2023-08-27,16-20,5306.0,276.0,5030.0,119.52
"MQQ245_Sbg_H,DE1,2",2023-08-27,20-24,2478.0,220.0,2258.0,111.86
"MQQ245_Sbg_H,DE1,2",2023-08-28,00-04,1629.0,283.0,1346.0,97.5
"MQQ245_Sbg_H,DE1,2",2023-08-28,04-08,4028.0,703.0,3325.0,98.2
"MQQ245_Sbg_H,DE1,2",2023-08-28,08-12,7031.0,901.0,6130.0,86.78
"MQQ245_Sbg_H,DE1,2",2023-08-28,12-16,7525.0,973.0,6552.0,88.27
"MQQ245_Sbg_H,DE1,2",2023-08-28,16-20,4581.0,654.0,3927.0,105.73
"MQQ245_Sbg_H,DE1,2",2023-08-28,20-24,1749.0,349.0,1400.0,104.62
"MQQ245_Sbg_H,DE1,2",2023-08-29,00-04,988.0,303.0,685.0,97.74
"MQQ245_Sbg_H,DE1,2",2023-08-29,04-08,3087.0,748.0,2339.0,104.03
"MQQ245_Sbg_H,DE1,2",2023-08-29,08-12,6371.0,1103.0,5268.0,112.39
"MQQ245_Sbg_H,DE1,2",2023-08-29,12-16,6647.0,1158.0,5489.0,111.34
"MQQ245_Sbg_H,DE1,2",2023-08-29,16-20,4616.0,795.0,3821.0,106.83
"MQQ245_Sbg_H,DE1,2",2023-08-29,20-24,8.0,2.0,6.0,96.8
"MQQ245_Sbg_H,DE1,2",2023-08-30,00-04,222.0,64.0,158.0,103.03
"MQQ245_Sbg_H,DE1,2",2023-08-30,04-08,3408.0,891.0,2517.0,102.41
"MQQ245_Sbg_H,DE1,2",2023-08-30,08-12,6884.0,1200.0,5684.0,109.42
"MQQ245_Sbg_H,DE1,2",2023-08-30,12-16,7226.0,1235.0,5991.0,110.04
"MQQ245_Sbg_H,DE1,2",2023-08-30,16-20,5484.0,843.0,4641.0,117.85
"MQQ245_Sbg_H,DE1,2",2023-08-30,20-24,2231.0,438.0,1793.0,119.08
"MQQ245_Sbg_H,DE1,2",2023-08-31,00-04,1214.0,312.0,902.0,114.86
"MQQ245_Sbg_H,DE1,2",2023-08-31,04-08,3553.0,913.0,2640.0,111.25
"MQQ245_Sbg_H,DE1,2",2023-08-31,08-12,7123.0,1268.0,5855.0,103.55
"MQQ245_Sbg_H,DE1,2",2023-08-31,12-16,8309.0,1381.0,6928.0,108.11
"MQQ245_Sbg_H,DE1,2",2023-08-31,16-20,7103.0,1007.0,6096.0,115.08
"MQQ245_Sbg_H,DE1,2",2023-08-31,20-24,3096.0,467.0,2629.0,119.3
"MQQ245_Sbg_H,DE1,2",2023-09-01,00-04,1839.0,398.0,1441.0,116.52
"MQQ245_Sbg_H,DE1,2",2023-09-01,04-08,4605.0,983.0,3622.0,113.92
"MQQ245_Sbg_H,DE1,2",2023-09-01,08-12,8530.0,1326.0,7204.0,101.77
"MQQ245_Sbg_H,DE1,2",2023-09-01,12-16,6504.0,763.0,5741.0,39.55
"MQQ245_Sbg_H,DE1,2",2023-09-01,16-20,7798.0,792.0,7006.0,111.71
"MQQ245_Sbg_H,DE1,2",2023-09-01,20-24,4017.0,562.0,3455.0,116.87
"MQQ245_Sbg_H,DE1,2",2023-09-02,00-04,3608.0,402.0,3206.0,118.6
"MQQ245_Sbg_H,DE1,2",2023-09-02,04-08,7125.0,680.0,6445.0,112.51
"MQQ245_Sbg_H,DE1,2",2023-09-02,08-12,9653.0,936.0,8717.0,107.58
"MQQ245_Sbg_H,DE1,2",2023-09-02,12-16,8767.0,780.0,7987.0,110.8
"MQQ245_Sbg_H,DE1,2",2023-09-02,16-20,5932.0,498.0,5434.0,118.8
"MQQ245_Sbg_H,DE1,2",2023-09-02,20-24,2664.0,244.0,2420.0,121.8
"MQQ245_Sbg_H,DE1,2",2023-09-03,00-04,1685.0,164.0,1521.0,120.9
"MQQ245_Sbg_H,DE1,2",2023-09-03,04-08,4061.0,294.0,3767.0,123.68
"MQQ245_Sbg_H,DE1,2",2023-09-03,08-12,8772.0,700.0,8072.0,112.92
"MQQ245_Sbg_H,DE1,2",2023-09-03,12-16,8651.0,558.0,8093.0,113.35
"MQQ245_Sbg_H,DE1,2",2023-09-03,16-20,7034.0,417.0,6617.0,119.88
"MQQ245_Sbg_H,DE1,2",2023-09-03,20-24,2537.0,196.0,2341.0,124.58
"MQQ245_Sbg_H,DE1,2",2023-09-04,00-04,1457.0,292.0,1165.0,117.64
"MQQ245_Sbg_H,DE1,2",2023-09-04,04-08,3749.0,710.0,3039.0,115.93
"MQQ245_Sbg_H,DE1,2",2023-09-04,08-12,7214.0,975.0,6239.0,111.33
"MQQ245_Sbg_H,DE1,2",2023-09-04,12-16,7222.0,970.0,6252.0,110.22
"MQQ245_Sbg_H,DE1,2",2023-09-04,16-20,5209.0,748.0,4461.0,117.56
"MQQ245_Sbg_H,DE1,2",2023-09-04,20-24,1925.0,321.0,1604.0,118.63
"MQQ245_Sbg_H,DE1,2",2023-09-05,00-04,877.0,254.0,623.0,111.92
"MQQ245_Sbg_H,DE1,2",2023-09-05,04-08,3047.0,759.0,2288.0,113.32
"MQQ245_Sbg_H,DE1,2",2023-09-05,08-12,6543.0,1194.0,5349.0,109.83
"MQQ245_Sbg_H,DE1,2",2023-09-05,12-16,6444.0,1127.0,5317.0,110.52
"MQQ245_Sbg_H,DE1,2",2023-09-05,16-20,5158.0,893.0,4265.0,115.36
"MQQ245_Sbg_H,DE1,2",2023-09-05,20-24,1.0,0.0,1.0,121.0
"MQQ245_Sbg_H,DE1,2",2023-09-06,00-04,359.0,147.0,212.0,107.54
"MQQ245_Sbg_H,DE1,2",2023-09-06,04-08,3052.0,892.0,2160.0,112.15
"MQQ245_Sbg_H,DE1,2",2023-09-06,08-12,6538.0,1211.0,5327.0,110.07
"MQQ245_Sbg_H,DE1,2",2023-09-06,12-16,6928.0,1225.0,5703.0,109.25
"MQQ245_Sbg_H,DE1,2",2023-09-06,16-20,6169.0,1023.0,5146.0,115.19
"MQQ245_Sbg_H,DE1,2",2023-09-06,20-24,2478.0,499.0,1979.0,117.24
"MQQ245_Sbg_H,DE1,2",2023-09-07,00-04,970.0,281.0,689.0,111.89
"MQQ245_Sbg_H,DE1,2",2023-09-07,04-08,3461.0,949.0,2512.0,113.0
"MQQ245_Sbg_H,DE1,2",2023-09-07,08-12,6930.0,1235.0,5695.0,109.78
"MQQ245_Sbg_H,DE1,2",2023-09-07,12-16,8353.0,1469.0,6884.0,105.08
"MQQ245_Sbg_H,DE1,2",2023-09-07,16-20,6812.0,852.0,5960.0,116.61
"MQQ245_Sbg_H,DE1,2",2023-09-07,20-24,3521.0,521.0,3000.0,118.39
"MQQ245_Sbg_H,DE1,2",2023-09-08,00-04,1396.0,358.0,1038.0,114.78
"MQQ245_Sbg_H,DE1,2",2023-09-08,04-08,3774.0,1026.0,2748.0,112.04
"MQQ245_Sbg_H,DE1,2",2023-09-08,08-12,7735.0,1298.0,6437.0,108.63
"MQQ245_Sbg_H,DE1,2",2023-09-08,12-16,9064.0,1071.0,7993.0,106.44
"MQQ245_Sbg_H,DE1,2",2023-09-08,16-20,8098.0,828.0,7270.0,112.1
"MQQ245_Sbg_H,DE1,2",2023-09-08,20-24,3808.0,533.0,3275.0,116.87
"MQQ245_Sbg_H,DE1,2",2023-09-09,00-04,2460.0,369.0,2091.0,117.43
"MQQ245_Sbg_H,DE1,2",2023-09-09,04-08,5601.0,736.0,4865.0,113.59
"MQQ245_Sbg_H,DE1,2",2023-09-09,08-12,9102.0,864.0,8238.0,109.02
