devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ213_Sbg_H,DE1,2",2023-07-14,20-24,6901.0,854.0,6047.0,109.58
"MQQ213_Sbg_H,DE1,2",2023-07-15,00-04,6078.0,740.0,5338.0,104.93
"MQQ213_Sbg_H,DE1,2",2023-07-15,04-08,8695.0,1133.0,7562.0,102.1
"MQQ213_Sbg_H,DE1,2",2023-07-15,08-12,10224.0,1094.0,9130.0,102.98
"MQQ213_Sbg_H,DE1,2",2023-07-15,12-16,8969.0,890.0,8079.0,106.21
"MQQ213_Sbg_H,DE1,2",2023-07-15,16-20,8043.0,960.0,7083.0,109.6
"MQQ213_Sbg_H,DE1,2",2023-07-15,20-24,4420.0,513.0,3907.0,114.77
"MQQ213_Sbg_H,DE1,2",2023-07-16,00-04,3249.0,306.0,2943.0,111.76
"MQQ213_Sbg_H,DE1,2",2023-07-16,04-08,4686.0,467.0,4219.0,113.05
"MQQ213_Sbg_H,DE1,2",2023-07-16,08-12,9589.0,1198.0,8391.0,100.0
"MQQ213_Sbg_H,DE1,2",2023-07-16,12-16,9799.0,990.0,8809.0,105.35
"MQQ213_Sbg_H,DE1,2",2023-07-16,16-20,9012.0,751.0,8261.0,110.46
"MQQ213_Sbg_H,DE1,2",2023-07-16,20-24,3847.0,364.0,3483.0,117.98
"MQQ213_Sbg_H,DE1,2",2023-07-17,00-04,2351.0,373.0,1978.0,109.08
"MQQ213_Sbg_H,DE1,2",2023-07-17,04-08,4852.0,1031.0,3821.0,105.38
"MQQ213_Sbg_H,DE1,2",2023-07-17,08-12,9361.0,1762.0,7599.0,95.68
"MQQ213_Sbg_H,DE1,2",2023-07-17,12-16,9229.0,1525.0,7704.0,103.95
"MQQ213_Sbg_H,DE1,2",2023-07-17,16-20,6878.0,983.0,5895.0,113.11
"MQQ213_Sbg_H,DE1,2",2023-07-17,20-24,2765.0,485.0,2280.0,116.63
"MQQ213_Sbg_H,DE1,2",2023-07-18,00-04,1404.0,358.0,1046.0,109.13
"MQQ213_Sbg_H,DE1,2",2023-07-18,04-08,3820.0,923.0,2897.0,113.14
"MQQ213_Sbg_H,DE1,2",2023-07-18,08-12,7367.0,1525.0,5842.0,106.44
"MQQ213_Sbg_H,DE1,2",2023-07-18,12-16,8531.0,1667.0,6864.0,104.35
"MQQ213_Sbg_H,DE1,2",2023-07-18,16-20,6412.0,1009.0,5403.0,114.18
"MQQ213_Sbg_H,DE1,2",2023-07-18,20-24,2884.0,516.0,2368.0,113.96
"MQQ213_Sbg_H,DE1,2",2023-07-19,00-04,1519.0,353.0,1166.0,109.03
"MQQ213_Sbg_H,DE1,2",2023-07-19,04-08,3872.0,1076.0,2796.0,107.07
"MQQ213_Sbg_H,DE1,2",2023-07-19,08-12,7401.0,1605.0,5796.0,102.48
"MQQ213_Sbg_H,DE1,2",2023-07-19,12-16,8485.0,1672.0,6813.0,105.25
"MQQ213_Sbg_H,DE1,2",2023-07-19,16-20,3982.0,766.0,3216.0,116.15
"MQQ213_Sbg_H,DE1,2",2023-07-19,20-24,1713.0,300.0,1413.0,102.52
"MQQ213_Sbg_H,DE1,2",2023-07-20,00-04,1907.0,433.0,1474.0,102.37
"MQQ213_Sbg_H,DE1,2",2023-07-20,04-08,4276.0,1217.0,3059.0,107.52
"MQQ213_Sbg_H,DE1,2",2023-07-20,08-12,8452.0,1840.0,6612.0,102.87
"MQQ213_Sbg_H,DE1,2",2023-07-20,12-16,7798.0,1710.0,6088.0,102.23
"MQQ213_Sbg_H,DE1,2",2023-07-20,16-20,8994.0,1256.0,7738.0,110.18
"MQQ213_Sbg_H,DE1,2",2023-07-20,20-24,4838.0,640.0,4198.0,116.35
"MQQ213_Sbg_H,DE1,2",2023-07-21,00-04,3642.5,563.5,3079.0,110.94
"MQQ213_Sbg_H,DE1,2",2023-07-21,04-08,5210.0,1256.0,3954.0,107.33
"MQQ213_Sbg_H,DE1,2",2023-07-21,08-12,8596.0,1653.0,6943.0,103.33
"MQQ213_Sbg_H,DE1,2",2023-07-21,12-16,9686.0,1574.0,8112.0,94.0
"MQQ213_Sbg_H,DE1,2",2023-07-21,16-20,9582.0,1165.0,8417.0,98.45
"MQQ213_Sbg_H,DE1,2",2023-07-21,20-24,7928.0,995.0,6933.0,105.24
"MQQ213_Sbg_H,DE1,2",2023-07-22,00-04,7140.0,721.0,6419.0,104.28
"MQQ213_Sbg_H,DE1,2",2023-07-22,04-08,8458.0,1047.0,7411.0,104.32
"MQQ213_Sbg_H,DE1,2",2023-07-22,08-12,9869.0,1064.0,8805.0,105.6
"MQQ213_Sbg_H,DE1,2",2023-07-22,12-16,10338.0,1041.0,9297.0,103.74
"MQQ213_Sbg_H,DE1,2",2023-07-22,16-20,5998.0,668.0,5330.0,102.06
"MQQ213_Sbg_H,DE1,2",2023-07-22,20-24,4298.0,425.0,3873.0,117.48
"MQQ213_Sbg_H,DE1,2",2023-07-23,00-04,3106.0,291.0,2815.0,115.79
"MQQ213_Sbg_H,DE1,2",2023-07-23,04-08,4490.0,345.0,4145.0,118.82
"MQQ213_Sbg_H,DE1,2",2023-07-23,08-12,9556.0,986.0,8570.0,107.2
"MQQ213_Sbg_H,DE1,2",2023-07-23,12-16,9657.0,875.0,8782.0,104.72
"MQQ213_Sbg_H,DE1,2",2023-07-23,16-20,8903.0,726.0,8177.0,112.63
"MQQ213_Sbg_H,DE1,2",2023-07-23,20-24,4230.0,373.0,3857.0,118.03
"MQQ213_Sbg_H,DE1,2",2023-07-24,00-04,2515.0,391.0,2124.0,112.45
"MQQ213_Sbg_H,DE1,2",2023-07-24,04-08,5078.0,1019.0,4059.0,112.02
"MQQ213_Sbg_H,DE1,2",2023-07-24,08-12,8528.0,1565.0,6963.0,104.64
"MQQ213_Sbg_H,DE1,2",2023-07-24,12-16,8322.0,1428.0,6894.0,105.41
"MQQ213_Sbg_H,DE1,2",2023-07-24,16-20,6495.0,968.0,5527.0,109.4
"MQQ213_Sbg_H,DE1,2",2023-07-24,20-24,2893.0,507.0,2386.0,104.84
"MQQ213_Sbg_H,DE1,2",2023-07-25,00-04,1439.0,311.0,1128.0,106.14
"MQQ213_Sbg_H,DE1,2",2023-07-25,04-08,3724.0,935.0,2789.0,103.77
"MQQ213_Sbg_H,DE1,2",2023-07-25,08-12,7761.0,1618.0,6143.0,105.76
"MQQ213_Sbg_H,DE1,2",2023-07-25,12-16,8418.0,1511.0,6907.0,105.78
"MQQ213_Sbg_H,DE1,2",2023-07-25,16-20,7061.0,1114.0,5947.0,112.52
"MQQ213_Sbg_H,DE1,2",2023-07-25,20-24,3212.0,502.0,2710.0,110.18
"MQQ213_Sbg_H,DE1,2",2023-07-26,00-04,1418.0,332.0,1086.0,104.68
"MQQ213_Sbg_H,DE1,2",2023-07-26,04-08,3836.0,1018.0,2818.0,103.15
"MQQ213_Sbg_H,DE1,2",2023-07-26,08-12,7227.0,1504.0,5723.0,102.27
"MQQ213_Sbg_H,DE1,2",2023-07-26,12-16,8471.0,1609.0,6862.0,104.39
"MQQ213_Sbg_H,DE1,2",2023-07-26,16-20,9179.0,1183.0,7996.0,104.74
"MQQ213_Sbg_H,DE1,2",2023-07-26,20-24,5125.0,720.0,4405.0,114.48
"MQQ213_Sbg_H,DE1,2",2023-07-27,00-04,2930.0,466.0,2464.0,113.34
"MQQ213_Sbg_H,DE1,2",2023-07-27,04-08,5220.0,1247.0,3973.0,110.65
"MQQ213_Sbg_H,DE1,2",2023-07-27,08-12,8019.0,1532.0,6487.0,107.3
"MQQ213_Sbg_H,DE1,2",2023-07-27,12-16,8178.0,1436.0,6742.0,107.47
"MQQ213_Sbg_H,DE1,2",2023-07-27,16-20,8628.0,1206.0,7422.0,108.25
"MQQ213_Sbg_H,DE1,2",2023-07-27,20-24,7842.0,995.0,6847.0,105.15
"MQQ213_Sbg_H,DE1,2",2023-07-28,00-04,4142.0,651.0,3491.0,110.5
"MQQ213_Sbg_H,DE1,2",2023-07-28,04-08,5953.0,1317.0,4636.0,109.1
"MQQ213_Sbg_H,DE1,2",2023-07-28,08-12,9778.0,1872.0,7906.0,102.69
"MQQ213_Sbg_H,DE1,2",2023-07-28,12-16,10690.0,1402.0,9288.0,99.87
"MQQ213_Sbg_H,DE1,2",2023-07-28,16-20,10819.0,1261.0,9558.0,100.61
"MQQ213_Sbg_H,DE1,2",2023-07-28,20-24,7956.0,1004.0,6952.0,90.32
"MQQ213_Sbg_H,DE1,2",2023-07-29,00-04,6792.0,812.0,5980.0,60.03
"MQQ213_Sbg_H,DE1,2",2023-07-29,04-08,8237.0,1029.0,7208.0,77.68
"MQQ213_Sbg_H,DE1,2",2023-07-29,08-12,8828.0,867.0,7961.0,107.16
"MQQ213_Sbg_H,DE1,2",2023-07-29,12-16,8833.0,845.0,7988.0,104.45
"MQQ213_Sbg_H,DE1,2",2023-07-29,16-20,7943.0,839.0,7104.0,103.87
"MQQ213_Sbg_H,DE1,2",2023-07-29,20-24,4980.0,552.0,4428.0,113.71
"MQQ213_Sbg_H,DE1,2",2023-07-30,00-04,4051.0,407.0,3644.0,104.49
"MQQ213_Sbg_H,DE1,2",2023-07-30,04-08,6478.0,535.0,5943.0,105.81
"MQQ213_Sbg_H,DE1,2",2023-07-30,08-12,10459.0,1100.0,9359.0,104.22
"MQQ213_Sbg_H,DE1,2",2023-07-30,12-16,9746.0,954.0,8792.0,104.61
"MQQ213_Sbg_H,DE1,2",2023-07-30,16-20,9042.0,820.0,8222.0,107.78
"MQQ213_Sbg_H,DE1,2",2023-07-30,20-24,4336.0,427.0,3909.0,116.06
"MQQ213_Sbg_H,DE1,2",2023-07-31,00-04,2991.0,409.0,2582.0,113.48
"MQQ213_Sbg_H,DE1,2",2023-07-31,04-08,5811.0,1068.0,4743.0,109.8
"MQQ213_Sbg_H,DE1,2",2023-07-31,08-12,9229.0,1590.0,7639.0,103.98
"MQQ213_Sbg_H,DE1,2",2023-07-31,12-16,8524.0,1322.0,7202.0,105.46
"MQQ213_Sbg_H,DE1,2",2023-07-31,16-20,7975.0,1088.0,6887.0,109.12
"MQQ213_Sbg_H,DE1,2",2023-07-31,20-24,3622.0,558.0,3064.0,114.46
"MQQ213_Sbg_H,DE1,2",2023-08-01,00-04,2196.0,393.0,1803.0,106.89
"MQQ213_Sbg_H,DE1,2",2023-08-01,04-08,4211.0,906.0,3305.0,104.26
"MQQ213_Sbg_H,DE1,2",2023-08-01,08-12,6958.0,1520.0,5438.0,69.73
"MQQ213_Sbg_H,DE1,2",2023-08-01,12-16,7010.0,1568.0,5442.0,61.87
"MQQ213_Sbg_H,DE1,2",2023-08-01,16-20,7367.0,1176.0,6191.0,111.09
"MQQ213_Sbg_H,DE1,2",2023-08-01,20-24,2890.0,567.0,2323.0,105.43
"MQQ213_Sbg_H,DE1,2",2023-08-02,00-04,1615.0,345.0,1270.0,101.48
"MQQ213_Sbg_H,DE1,2",2023-08-02,04-08,4085.0,925.0,3160.0,111.45
"MQQ213_Sbg_H,DE1,2",2023-08-02,08-12,8115.0,1530.0,6585.0,101.09
"MQQ213_Sbg_H,DE1,2",2023-08-02,12-16,9337.0,1624.0,7713.0,102.84
"MQQ213_Sbg_H,DE1,2",2023-08-02,16-20,7297.0,1019.0,6278.0,112.91
"MQQ213_Sbg_H,DE1,2",2023-08-02,20-24,3798.0,594.0,3204.0,113.94
"MQQ213_Sbg_H,DE1,2",2023-08-03,00-04,1898.0,376.0,1522.0,104.14
"MQQ213_Sbg_H,DE1,2",2023-08-03,04-08,4308.0,1028.0,3280.0,98.72
"MQQ213_Sbg_H,DE1,2",2023-08-03,08-12,7521.0,1532.0,5989.0,105.06
"MQQ213_Sbg_H,DE1,2",2023-08-03,12-16,10251.0,1983.0,8268.0,97.57
"MQQ213_Sbg_H,DE1,2",2023-08-03,16-20,8683.0,1158.0,7525.0,108.49
"MQQ213_Sbg_H,DE1,2",2023-08-03,20-24,4862.0,666.0,4196.0,109.37
"MQQ213_Sbg_H,DE1,2",2023-08-04,00-04,2931.0,594.0,2337.0,88.51
"MQQ213_Sbg_H,DE1,2",2023-08-04,04-08,5429.0,1137.0,4292.0,104.27
"MQQ213_Sbg_H,DE1,2",2023-08-04,08-12,8988.0,1667.0,7321.0,103.83
"MQQ213_Sbg_H,DE1,2",2023-08-04,12-16,10649.0,1498.0,9151.0,97.73
"MQQ213_Sbg_H,DE1,2",2023-08-04,16-20,9868.0,1170.0,8698.0,103.56
"MQQ213_Sbg_H,DE1,2",2023-08-04,20-24,5688.0,849.0,4839.0,103.43
"MQQ213_Sbg_H,DE1,2",2023-08-05,00-04,6026.0,830.0,5196.0,54.04
"MQQ213_Sbg_H,DE1,2",2023-08-05,04-08,7348.0,853.0,6495.0,91.03
"MQQ213_Sbg_H,DE1,2",2023-08-05,08-12,9104.0,944.0,8160.0,95.13
"MQQ213_Sbg_H,DE1,2",2023-08-05,12-16,9376.0,817.0,8559.0,102.01
"MQQ213_Sbg_H,DE1,2",2023-08-05,16-20,7023.0,714.0,6309.0,109.67
"MQQ213_Sbg_H,DE1,2",2023-08-05,20-24,3479.0,461.0,3018.0,101.84
"MQQ213_Sbg_H,DE1,2",2023-08-06,00-04,2937.0,328.0,2609.0,98.53
"MQQ213_Sbg_H,DE1,2",2023-08-06,04-08,5606.0,448.0,5158.0,111.69
"MQQ213_Sbg_H,DE1,2",2023-08-06,08-12,9845.0,988.0,8857.0,106.82
"MQQ213_Sbg_H,DE1,2",2023-08-06,12-16,10335.0,959.0,9376.0,104.68
"MQQ213_Sbg_H,DE1,2",2023-08-06,16-20,7480.0,635.0,6845.0,108.65
"MQQ213_Sbg_H,DE1,2",2023-08-06,20-24,3423.0,434.0,2989.0,116.72
"MQQ213_Sbg_H,DE1,2",2023-08-07,00-04,2492.0,356.0,2136.0,113.61
"MQQ213_Sbg_H,DE1,2",2023-08-07,04-08,5541.5,1002.0,4539.5,105.81
"MQQ213_Sbg_H,DE1,2",2023-08-07,08-12,8084.0,1272.0,6812.0,108.89
"MQQ213_Sbg_H,DE1,2",2023-08-07,12-16,8886.0,1385.0,7501.0,102.3
"MQQ213_Sbg_H,DE1,2",2023-08-07,16-20,6612.0,973.0,5639.0,111.52
"MQQ213_Sbg_H,DE1,2",2023-08-07,20-24,2518.0,460.0,2058.0,114.74
"MQQ213_Sbg_H,DE1,2",2023-08-08,00-04,1464.0,333.0,1131.0,112.31
"MQQ213_Sbg_H,DE1,2",2023-08-08,04-08,3967.0,911.0,3056.0,114.22
"MQQ213_Sbg_H,DE1,2",2023-08-08,08-12,7683.0,1331.0,6352.0,108.97
"MQQ213_Sbg_H,DE1,2",2023-08-08,12-16,9108.0,1727.0,7381.0,104.04
"MQQ213_Sbg_H,DE1,2",2023-08-08,16-20,6471.0,955.0,5516.0,115.54
"MQQ213_Sbg_H,DE1,2",2023-08-08,20-24,2382.0,412.0,1970.0,117.51
"MQQ213_Sbg_H,DE1,2",2023-08-09,00-04,1165.0,321.0,844.0,111.66
"MQQ213_Sbg_H,DE1,2",2023-08-09,04-08,3623.0,967.0,2656.0,112.66
"MQQ213_Sbg_H,DE1,2",2023-08-09,08-12,7187.0,1543.0,5644.0,92.01
"MQQ213_Sbg_H,DE1,2",2023-08-09,12-16,8950.0,1722.0,7228.0,93.8
"MQQ213_Sbg_H,DE1,2",2023-08-09,16-20,6928.0,1064.0,5864.0,110.16
"MQQ213_Sbg_H,DE1,2",2023-08-09,20-24,2849.0,606.0,2243.0,107.93
"MQQ213_Sbg_H,DE1,2",2023-08-10,00-04,1542.0,356.0,1186.0,101.79
"MQQ213_Sbg_H,DE1,2",2023-08-10,04-08,4279.0,1022.0,3257.0,110.16
"MQQ213_Sbg_H,DE1,2",2023-08-10,08-12,8147.0,1513.0,6634.0,106.55
"MQQ213_Sbg_H,DE1,2",2023-08-10,12-16,9693.0,1732.0,7961.0,104.3
"MQQ213_Sbg_H,DE1,2",2023-08-10,16-20,9258.0,1296.0,7962.0,109.09
"MQQ213_Sbg_H,DE1,2",2023-08-10,20-24,4675.0,690.0,3985.0,115.77
"MQQ213_Sbg_H,DE1,2",2023-08-11,00-04,2537.0,466.0,2071.0,114.34
"MQQ213_Sbg_H,DE1,2",2023-08-11,04-08,5472.0,1090.0,4382.0,112.26
"MQQ213_Sbg_H,DE1,2",2023-08-11,08-12,9301.0,1501.0,7800.0,105.36
"MQQ213_Sbg_H,DE1,2",2023-08-11,12-16,10206.0,1293.0,8913.0,104.71
"MQQ213_Sbg_H,DE1,2",2023-08-11,16-20,10665.0,1320.0,9345.0,102.84
"MQQ213_Sbg_H,DE1,2",2023-08-11,20-24,7017.0,1056.0,5961.0,107.03
"MQQ213_Sbg_H,DE1,2",2023-08-12,00-04,6815.0,813.0,6002.0,104.48
"MQQ213_Sbg_H,DE1,2",2023-08-12,04-08,9366.0,936.0,8430.0,100.14
"MQQ213_Sbg_H,DE1,2",2023-08-12,08-12,10206.0,875.0,9331.0,105.63
"MQQ213_Sbg_H,DE1,2",2023-08-12,12-16,9212.0,883.0,8329.0,105.75
"MQQ213_Sbg_H,DE1,2",2023-08-12,16-20,7550.0,816.0,6734.0,111.51
"MQQ213_Sbg_H,DE1,2",2023-08-12,20-24,3873.0,535.0,3338.0,116.22
"MQQ213_Sbg_H,DE1,2",2023-08-13,00-04,3514.0,330.0,3184.0,115.08
"MQQ213_Sbg_H,DE1,2",2023-08-13,04-08,5812.0,485.0,5327.0,115.44
"MQQ213_Sbg_H,DE1,2",2023-08-13,08-12,9529.0,819.0,8710.0,107.51
"MQQ213_Sbg_H,DE1,2",2023-08-13,12-16,9776.0,916.0,8860.0,103.25
"MQQ213_Sbg_H,DE1,2",2023-08-13,16-20,8171.0,627.0,7544.0,111.87
"MQQ213_Sbg_H,DE1,2",2023-08-13,20-24,3902.0,441.0,3461.0,110.97
"MQQ213_Sbg_H,DE1,2",2023-08-14,00-04,2813.0,386.0,2427.0,98.42
"MQQ213_Sbg_H,DE1,2",2023-08-14,04-08,5105.0,850.0,4255.0,110.76
"MQQ213_Sbg_H,DE1,2",2023-08-14,08-12,6772.0,955.0,5817.0,76.68
"MQQ213_Sbg_H,DE1,2",2023-08-14,12-16,8383.0,1220.0,7163.0,89.19
"MQQ213_Sbg_H,DE1,2",2023-08-14,16-20,6671.0,828.0,5843.0,114.0
"MQQ213_Sbg_H,DE1,2",2023-08-14,20-24,2845.0,455.0,2390.0,115.2
"MQQ213_Sbg_H,DE1,2",2023-08-15,00-04,1323.0,217.0,1106.0,113.18
"MQQ213_Sbg_H,DE1,2",2023-08-15,04-08,3006.0,316.0,2690.0,120.03
"MQQ213_Sbg_H,DE1,2",2023-08-15,08-12,7784.0,757.0,7027.0,111.13
"MQQ213_Sbg_H,DE1,2",2023-08-15,12-16,8652.0,849.0,7803.0,109.41
"MQQ213_Sbg_H,DE1,2",2023-08-15,16-20,5670.0,638.0,5032.0,102.92
"MQQ213_Sbg_H,DE1,2",2023-08-15,20-24,2419.0,439.0,1980.0,102.84
"MQQ213_Sbg_H,DE1,2",2023-08-16,00-04,1553.0,396.0,1157.0,107.1
"MQQ213_Sbg_H,DE1,2",2023-08-16,04-08,4563.0,1120.0,3443.0,109.26
"MQQ213_Sbg_H,DE1,2",2023-08-16,08-12,8697.0,1464.0,7233.0,104.97
"MQQ213_Sbg_H,DE1,2",2023-08-16,12-16,8720.0,1537.0,7183.0,105.05
"MQQ213_Sbg_H,DE1,2",2023-08-16,16-20,6300.0,938.0,5362.0,114.69
"MQQ213_Sbg_H,DE1,2",2023-08-16,20-24,3076.0,573.0,2503.0,115.95
"MQQ213_Sbg_H,DE1,2",2023-08-17,00-04,1655.0,380.0,1275.0,113.72
"MQQ213_Sbg_H,DE1,2",2023-08-17,04-08,4468.0,1011.0,3457.0,112.3
"MQQ213_Sbg_H,DE1,2",2023-08-17,08-12,8688.0,1510.0,7178.0,105.88
"MQQ213_Sbg_H,DE1,2",2023-08-17,12-16,9189.0,1758.0,7431.0,103.67
"MQQ213_Sbg_H,DE1,2",2023-08-17,16-20,7471.0,1238.0,6233.0,111.75
"MQQ213_Sbg_H,DE1,2",2023-08-17,20-24,3679.5,661.5,3018.0,116.64
"MQQ213_Sbg_H,DE1,2",2023-08-18,00-04,2069.0,432.0,1637.0,113.79
"MQQ213_Sbg_H,DE1,2",2023-08-18,04-08,4989.0,1068.0,3921.0,112.77
"MQQ213_Sbg_H,DE1,2",2023-08-18,08-12,8623.0,1460.0,7163.0,106.28
"MQQ213_Sbg_H,DE1,2",2023-08-18,12-16,8176.0,1372.0,6804.0,71.64
"MQQ213_Sbg_H,DE1,2",2023-08-18,16-20,8084.0,1162.0,6922.0,109.55
"MQQ213_Sbg_H,DE1,2",2023-08-18,20-24,5948.0,1030.0,4918.0,109.52
"MQQ213_Sbg_H,DE1,2",2023-08-19,00-04,6452.0,740.0,5712.0,104.66
"MQQ213_Sbg_H,DE1,2",2023-08-19,04-08,8678.0,906.0,7772.0,104.52
"MQQ213_Sbg_H,DE1,2",2023-08-19,08-12,9926.0,941.0,8985.0,105.58
"MQQ213_Sbg_H,DE1,2",2023-08-19,12-16,9330.0,850.0,8480.0,107.57
"MQQ213_Sbg_H,DE1,2",2023-08-19,16-20,5710.0,595.0,5115.0,118.58
"MQQ213_Sbg_H,DE1,2",2023-08-19,20-24,3598.0,536.0,3062.0,116.58
"MQQ213_Sbg_H,DE1,2",2023-08-20,00-04,3171.0,364.0,2807.0,115.84
"MQQ213_Sbg_H,DE1,2",2023-08-20,04-08,5882.0,506.0,5376.0,115.01
"MQQ213_Sbg_H,DE1,2",2023-08-20,08-12,9607.0,909.0,8698.0,107.09
"MQQ213_Sbg_H,DE1,2",2023-08-20,12-16,8988.0,802.0,8186.0,106.72
"MQQ213_Sbg_H,DE1,2",2023-08-20,16-20,7174.0,597.0,6577.0,114.81
"MQQ213_Sbg_H,DE1,2",2023-08-20,20-24,3387.0,357.0,3030.0,118.08
"MQQ213_Sbg_H,DE1,2",2023-08-21,00-04,2397.0,399.0,1998.0,114.51
"MQQ213_Sbg_H,DE1,2",2023-08-21,04-08,5227.0,916.0,4311.0,111.8
"MQQ213_Sbg_H,DE1,2",2023-08-21,08-12,8545.0,1318.0,7227.0,106.91
"MQQ213_Sbg_H,DE1,2",2023-08-21,12-16,8109.0,1168.0,6941.0,107.56
"MQQ213_Sbg_H,DE1,2",2023-08-21,16-20,6227.0,878.0,5349.0,114.78
"MQQ213_Sbg_H,DE1,2",2023-08-21,20-24,2287.0,459.0,1828.0,116.34
"MQQ213_Sbg_H,DE1,2",2023-08-22,00-04,1165.0,316.0,849.0,111.66
"MQQ213_Sbg_H,DE1,2",2023-08-22,04-08,3948.5,860.0,3088.5,113.19
"MQQ213_Sbg_H,DE1,2",2023-08-22,08-12,7098.0,1326.0,5772.0,106.92
"MQQ213_Sbg_H,DE1,2",2023-08-22,12-16,7588.0,1476.0,6112.0,104.24
"MQQ213_Sbg_H,DE1,2",2023-08-22,16-20,5569.0,901.0,4668.0,116.18
"MQQ213_Sbg_H,DE1,2",2023-08-22,20-24,2727.0,540.0,2187.0,117.36
"MQQ213_Sbg_H,DE1,2",2023-08-23,00-04,1402.0,345.0,1057.0,112.7
"MQQ213_Sbg_H,DE1,2",2023-08-23,04-08,4329.0,987.0,3342.0,112.8
"MQQ213_Sbg_H,DE1,2",2023-08-23,08-12,7441.0,1404.0,6037.0,107.69
"MQQ213_Sbg_H,DE1,2",2023-08-23,12-16,7879.0,1602.0,6277.0,105.31
"MQQ213_Sbg_H,DE1,2",2023-08-23,16-20,5757.0,881.0,4876.0,115.44
"MQQ213_Sbg_H,DE1,2",2023-08-23,20-24,2606.0,522.0,2084.0,116.66
"MQQ213_Sbg_H,DE1,2",2023-08-24,00-04,1521.0,387.0,1134.0,113.68
"MQQ213_Sbg_H,DE1,2",2023-08-24,04-08,4343.0,1066.0,3277.0,111.98
"MQQ213_Sbg_H,DE1,2",2023-08-24,08-12,8197.0,1615.0,6582.0,105.69
"MQQ213_Sbg_H,DE1,2",2023-08-24,12-16,8882.0,1818.0,7064.0,97.03
"MQQ213_Sbg_H,DE1,2",2023-08-24,16-20,6289.0,1214.0,5075.0,77.43
"MQQ213_Sbg_H,DE1,2",2023-08-24,20-24,3308.0,634.0,2674.0,107.79
"MQQ213_Sbg_H,DE1,2",2023-08-25,00-04,1839.0,482.0,1357.0,98.66
"MQQ213_Sbg_H,DE1,2",2023-08-25,04-08,4759.0,1106.0,3653.0,108.56
"MQQ213_Sbg_H,DE1,2",2023-08-25,08-12,8668.0,1553.0,7115.0,106.57
"MQQ213_Sbg_H,DE1,2",2023-08-25,12-16,10039.0,1611.0,8428.0,104.59
"MQQ213_Sbg_H,DE1,2",2023-08-25,16-20,8207.0,1160.0,7047.0,108.22
"MQQ213_Sbg_H,DE1,2",2023-08-25,20-24,4375.0,859.0,3516.0,103.03
"MQQ213_Sbg_H,DE1,2",2023-08-26,00-04,5165.0,600.0,4565.0,107.87
"MQQ213_Sbg_H,DE1,2",2023-08-26,04-08,7331.0,778.0,6553.0,105.22
"MQQ213_Sbg_H,DE1,2",2023-08-26,08-12,8774.0,824.0,7950.0,110.18
"MQQ213_Sbg_H,DE1,2",2023-08-26,12-16,7749.0,766.0,6983.0,110.69
"MQQ213_Sbg_H,DE1,2",2023-08-26,16-20,4916.0,500.0,4416.0,111.3
"MQQ213_Sbg_H,DE1,2",2023-08-26,20-24,2716.0,451.0,2265.0,111.49
"MQQ213_Sbg_H,DE1,2",2023-08-27,00-04,2175.0,226.0,1949.0,114.91
"MQQ213_Sbg_H,DE1,2",2023-08-27,04-08,4151.0,382.0,3769.0,107.94
"MQQ213_Sbg_H,DE1,2",2023-08-27,08-12,8297.0,938.0,7359.0,99.15
"MQQ213_Sbg_H,DE1,2",2023-08-27,12-16,9110.0,825.0,8285.0,104.1
"MQQ213_Sbg_H,DE1,2",2023-08-27,16-20,5624.0,423.0,5201.0,118.09
"MQQ213_Sbg_H,DE1,2",2023-08-27,20-24,2534.0,283.0,2251.0,111.92
"MQQ213_Sbg_H,DE1,2",2023-08-28,00-04,1517.0,292.0,1225.0,97.84
"MQQ213_Sbg_H,DE1,2",2023-08-28,04-08,4065.0,851.0,3214.0,97.84
"MQQ213_Sbg_H,DE1,2",2023-08-28,08-12,6544.0,1259.0,5285.0,92.68
"MQQ213_Sbg_H,DE1,2",2023-08-28,12-16,7865.0,1410.0,6455.0,95.4
"MQQ213_Sbg_H,DE1,2",2023-08-28,16-20,4853.0,842.0,4011.0,107.81
"MQQ213_Sbg_H,DE1,2",2023-08-28,20-24,1773.0,399.0,1374.0,107.29
"MQQ213_Sbg_H,DE1,2",2023-08-29,00-04,929.0,310.0,619.0,98.29
"MQQ213_Sbg_H,DE1,2",2023-08-29,04-08,3190.0,848.0,2342.0,105.39
"MQQ213_Sbg_H,DE1,2",2023-08-29,08-12,6412.0,1307.0,5105.0,109.37
"MQQ213_Sbg_H,DE1,2",2023-08-29,12-16,6970.0,1430.0,5540.0,109.98
"MQQ213_Sbg_H,DE1,2",2023-08-29,16-20,5231.0,1008.0,4223.0,106.45
"MQQ213_Sbg_H,DE1,2",2023-08-29,20-24,1774.0,460.0,1314.0,99.41
"MQQ213_Sbg_H,DE1,2",2023-08-30,00-04,936.0,295.0,641.0,100.47
"MQQ213_Sbg_H,DE1,2",2023-08-30,04-08,3648.0,1001.0,2647.0,104.67
"MQQ213_Sbg_H,DE1,2",2023-08-30,08-12,6841.0,1521.0,5320.0,105.7
"MQQ213_Sbg_H,DE1,2",2023-08-30,12-16,7777.0,1652.0,6125.0,108.43
"MQQ213_Sbg_H,DE1,2",2023-08-30,16-20,5826.0,1007.0,4819.0,116.61
