devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,07:00-07:30,1625.0,282.0,1343.0,113.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,07:30-08:00,1658.0,285.0,1373.0,113.42
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,08:00-08:30,1689.0,245.0,1444.0,114.22
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,08:30-09:00,1972.0,251.0,1721.0,109.24
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,09:00-09:30,1978.0,263.0,1715.0,106.63
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,09:30-10:00,2085.0,258.0,1827.0,101.77
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,10:00-10:30,2049.0,228.0,1821.0,104.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,10:30-11:00,2142.0,266.0,1876.0,92.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,11:00-11:30,2107.0,269.0,1838.0,106.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,11:30-12:00,2137.0,304.0,1833.0,95.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,12:00-12:30,2120.0,353.0,1767.0,104.77
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,12:30-13:00,1957.0,284.0,1673.0,106.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,13:00-13:30,1855.0,221.0,1634.0,111.09
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,13:30-14:00,1921.0,235.0,1686.0,108.42
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,14:00-14:30,1953.0,271.0,1682.0,108.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,14:30-15:00,2055.0,297.0,1758.0,107.76
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,15:00-15:30,2065.0,279.0,1786.0,109.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,15:30-16:00,2082.0,298.0,1784.0,109.64
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,16:00-16:30,2204.0,262.0,1942.0,109.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,16:30-17:00,2158.0,231.0,1927.0,112.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,17:00-17:30,2093.0,199.0,1894.0,114.43
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,17:30-18:00,1938.0,203.0,1735.0,115.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,18:00-18:30,1682.0,156.0,1526.0,119.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,18:30-19:00,1259.0,118.0,1141.0,131.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,19:00-19:30,1126.0,102.0,1024.0,136.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,19:30-20:00,1182.0,128.0,1054.0,131.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,20:00-20:30,1213.0,157.0,1056.0,125.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,20:30-21:00,882.0,105.0,777.0,130.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,21:00-21:30,747.0,85.0,662.0,133.2
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,21:30-22:00,672.0,71.0,601.0,134.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,22:00-22:30,670.0,82.0,588.0,131.38
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,22:30-23:00,523.5,62.5,461.0,122.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,23:00-23:30,406.0,83.0,323.0,103.42
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-24,23:30-00:00,336.0,77.0,259.0,108.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,00:00-00:30,417.0,106.0,311.0,104.39
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,00:30-01:00,402.0,93.0,309.0,108.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,01:00-01:30,343.0,62.0,281.0,112.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,01:30-02:00,286.0,47.0,239.0,114.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,02:00-02:30,317.0,76.0,241.0,116.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,02:30-03:00,349.0,93.0,256.0,121.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,03:00-03:30,356.0,91.0,265.0,123.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,03:30-04:00,402.0,103.0,299.0,129.24
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,04:00-04:30,519.0,141.0,378.0,124.95
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,04:30-05:00,692.0,170.0,522.0,123.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,05:00-05:30,720.0,172.0,548.0,124.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,05:30-06:00,932.0,231.0,701.0,118.99
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,06:00-06:30,1076.0,240.0,836.0,120.96
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,06:30-07:00,1209.0,245.0,964.0,118.24
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,07:00-07:30,1556.0,277.0,1279.0,112.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,07:30-08:00,1532.0,254.0,1278.0,116.58
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,08:00-08:30,1637.0,269.0,1368.0,113.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,08:30-09:00,1765.0,249.0,1516.0,111.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,09:00-09:30,1808.0,231.0,1577.0,110.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,09:30-10:00,1945.0,221.0,1724.0,111.43
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,10:00-10:30,2076.0,217.0,1859.0,106.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,10:30-11:00,2000.0,277.0,1723.0,64.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,11:00-11:30,2381.0,316.0,2065.0,95.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,11:30-12:00,2174.0,254.0,1920.0,108.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,12:00-12:30,2295.0,295.0,2000.0,106.24
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,12:30-13:00,2214.0,276.0,1938.0,107.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,13:00-13:30,2326.0,257.0,2069.0,106.31
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,13:30-14:00,2320.0,267.0,2053.0,106.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,14:00-14:30,2265.0,244.0,2021.0,109.06
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,14:30-15:00,2313.0,215.0,2098.0,109.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,15:00-15:30,2224.0,223.0,2001.0,109.63
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,15:30-16:00,2197.0,199.0,1998.0,110.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,16:00-16:30,2234.0,217.0,2017.0,110.8
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,16:30-17:00,2285.0,229.0,2056.0,109.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,17:00-17:30,1952.0,286.0,1666.0,105.39
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,17:30-18:00,1897.0,183.0,1714.0,112.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,18:00-18:30,1864.0,180.0,1684.0,115.23
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,18:30-19:00,1710.0,157.0,1553.0,118.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,19:00-19:30,1387.0,147.0,1240.0,127.56
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,19:30-20:00,1279.0,160.0,1119.0,126.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,20:00-20:30,1062.0,124.0,938.0,127.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,20:30-21:00,1051.0,96.0,955.0,127.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,21:00-21:30,915.0,92.0,823.0,131.96
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,21:30-22:00,818.0,81.0,737.0,126.24
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,22:00-22:30,825.0,92.0,733.0,119.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,22:30-23:00,831.0,79.0,752.0,127.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,23:00-23:30,743.0,90.0,653.0,107.69
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-25,23:30-00:00,896.0,91.0,805.0,121.23
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,00:00-00:30,799.0,90.0,709.0,124.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,00:30-01:00,825.0,71.0,754.0,124.8
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,01:00-01:30,899.0,82.0,817.0,125.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,01:30-02:00,795.0,66.0,729.0,128.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,02:00-02:30,922.0,91.0,831.0,123.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,02:30-03:00,945.0,72.0,873.0,125.37
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,03:00-03:30,924.0,95.0,829.0,126.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,03:30-04:00,1131.0,126.0,1005.0,122.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,04:00-04:30,1226.0,164.0,1062.0,115.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,04:30-05:00,1445.0,168.0,1277.0,110.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,05:00-05:30,1178.0,254.0,924.0,98.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,05:30-06:00,1457.0,202.0,1255.0,87.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,06:00-06:30,1554.0,241.0,1313.0,95.06
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,06:30-07:00,1754.0,170.0,1584.0,95.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,07:00-07:30,1940.0,127.0,1813.0,107.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,07:30-08:00,1838.0,107.0,1731.0,119.76
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,08:00-08:30,1862.0,97.0,1765.0,118.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,08:30-09:00,2107.0,128.0,1979.0,113.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,09:00-09:30,2267.0,97.0,2170.0,112.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,09:30-10:00,2539.0,113.0,2426.0,107.72
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,10:00-10:30,2471.0,92.0,2379.0,106.99
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,10:30-11:00,2558.0,111.0,2447.0,104.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,11:00-11:30,2484.0,117.0,2367.0,104.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,11:30-12:00,2325.0,143.0,2182.0,106.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,12:00-12:30,2323.0,129.0,2194.0,100.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,12:30-13:00,2030.0,100.0,1930.0,111.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,13:00-13:30,1732.0,90.0,1642.0,115.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,13:30-14:00,1843.0,89.0,1754.0,114.34
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,14:00-14:30,1744.0,81.0,1663.0,115.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,14:30-15:00,1812.0,88.0,1724.0,114.31
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,15:00-15:30,1589.0,85.0,1504.0,117.55
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,15:30-16:00,1658.0,78.0,1580.0,117.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,16:00-16:30,1494.0,92.0,1402.0,122.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,16:30-17:00,1103.5,394.0,709.5,96.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,17:00-17:30,995.0,217.0,778.0,102.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,17:30-18:00,1020.0,55.0,965.0,124.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,18:00-18:30,823.0,42.0,781.0,120.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,18:30-19:00,899.0,43.0,856.0,121.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,19:00-19:30,1027.0,78.0,949.0,112.61
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,19:30-20:00,924.0,78.0,846.0,109.23
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,20:00-20:30,801.0,70.0,731.0,132.22
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,20:30-21:00,802.0,92.0,710.0,117.57
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,21:00-21:30,636.0,67.0,569.0,110.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,21:30-22:00,547.0,82.0,465.0,108.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,22:00-22:30,512.0,83.0,429.0,106.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,22:30-23:00,500.0,63.0,437.0,118.56
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,23:00-23:30,524.0,59.0,465.0,117.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-26,23:30-00:00,465.0,38.0,427.0,131.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,00:00-00:30,467.0,40.0,427.0,136.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,00:30-01:00,474.0,47.0,427.0,135.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,01:00-01:30,442.0,32.0,410.0,136.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,01:30-02:00,390.0,27.0,363.0,125.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,02:00-02:30,352.0,31.0,321.0,131.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,02:30-03:00,353.0,31.0,322.0,131.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,03:00-03:30,392.0,33.0,359.0,127.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,03:30-04:00,445.0,41.0,404.0,112.42
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,04:00-04:30,551.0,59.0,492.0,108.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,04:30-05:00,702.0,53.0,649.0,115.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,05:00-05:30,745.0,85.0,660.0,113.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,05:30-06:00,832.0,169.0,663.0,102.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,06:00-06:30,869.0,163.0,706.0,107.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,06:30-07:00,990.0,165.0,825.0,109.37
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,07:00-07:30,1178.0,202.0,976.0,102.4
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,07:30-08:00,1209.0,244.0,965.0,108.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,08:00-08:30,1219.0,90.0,1129.0,116.69
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,08:30-09:00,1471.0,89.0,1382.0,115.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,09:00-09:30,1683.0,92.0,1591.0,116.09
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,09:30-10:00,1898.0,88.0,1810.0,109.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,10:00-10:30,2039.0,96.0,1943.0,107.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,10:30-11:00,2074.0,100.0,1974.0,102.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,11:00-11:30,2489.0,127.0,2362.0,97.43
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,11:30-12:00,2494.0,105.0,2389.0,106.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,12:00-12:30,2335.0,97.0,2238.0,107.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,12:30-13:00,2294.0,100.0,2194.0,107.43
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,13:00-13:30,2130.0,179.0,1951.0,99.38
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,13:30-14:00,2114.0,212.0,1902.0,97.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,14:00-14:30,1927.0,271.0,1656.0,101.8
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,14:30-15:00,1542.0,215.0,1327.0,105.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,15:00-15:30,1343.0,87.0,1256.0,115.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,15:30-16:00,1587.0,74.0,1513.0,120.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,16:00-16:30,1563.0,77.0,1486.0,124.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,16:30-17:00,1366.0,79.0,1287.0,129.35
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,17:00-17:30,1489.0,61.0,1428.0,126.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,17:30-18:00,1503.0,80.0,1423.0,120.44
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,18:00-18:30,1242.0,46.0,1196.0,127.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,18:30-19:00,1001.0,46.0,955.0,132.83
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,19:00-19:30,880.0,39.0,841.0,140.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,19:30-20:00,892.0,45.0,847.0,136.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,20:00-20:30,885.0,39.0,846.0,134.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,20:30-21:00,875.0,40.0,835.0,126.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,21:00-21:30,794.0,30.0,764.0,119.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,21:30-22:00,781.0,43.0,738.0,107.76
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,22:00-22:30,543.0,55.0,488.0,110.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,22:30-23:00,459.0,51.0,408.0,108.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,23:00-23:30,435.0,36.0,399.0,112.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-27,23:30-00:00,367.0,62.0,305.0,108.22
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,00:00-00:30,325.0,68.0,257.0,109.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,00:30-01:00,324.0,84.0,240.0,105.96
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,01:00-01:30,297.0,67.0,230.0,101.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,01:30-02:00,309.0,91.0,218.0,94.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,02:00-02:30,274.0,89.0,185.0,99.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,02:30-03:00,272.0,97.0,175.0,106.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,03:00-03:30,291.0,105.0,186.0,100.94
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,03:30-04:00,374.0,146.0,228.0,93.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,04:00-04:30,510.0,209.0,301.0,93.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,04:30-05:00,585.0,207.0,378.0,98.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,05:00-05:30,632.0,242.0,390.0,98.94
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,05:30-06:00,769.0,279.0,490.0,97.1
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,06:00-06:30,907.0,276.0,631.0,97.76
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,06:30-07:00,1212.0,262.0,950.0,106.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,07:00-07:30,1367.0,381.0,986.0,97.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,07:30-08:00,1337.0,404.0,933.0,94.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,08:00-08:30,1317.0,253.0,1064.0,104.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,08:30-09:00,1354.0,449.0,905.0,89.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,09:00-09:30,1390.0,438.0,952.0,89.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,09:30-10:00,1546.0,515.0,1031.0,85.72
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,10:00-10:30,1586.0,497.0,1089.0,88.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,10:30-11:00,1692.0,615.0,1077.0,86.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,11:00-11:30,1811.0,250.0,1561.0,97.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,11:30-12:00,1881.0,252.0,1629.0,104.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,12:00-12:30,1922.0,245.0,1677.0,103.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,12:30-13:00,1916.0,248.0,1668.0,103.64
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,13:00-13:30,1870.0,232.0,1638.0,108.2
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,13:30-14:00,1754.0,246.0,1508.0,106.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,14:00-14:30,1771.0,253.0,1518.0,103.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,14:30-15:00,1663.0,266.0,1397.0,107.21
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,15:00-15:30,1734.0,256.0,1478.0,107.57
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,15:30-16:00,1773.0,209.0,1564.0,110.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,16:00-16:30,1731.0,230.0,1501.0,108.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,16:30-17:00,1776.0,216.0,1560.0,109.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,17:00-17:30,1668.0,189.0,1479.0,112.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,17:30-18:00,1522.0,167.0,1355.0,112.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,18:00-18:30,1286.0,139.0,1147.0,115.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,18:30-19:00,1248.0,259.0,989.0,110.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,19:00-19:30,917.0,117.0,800.0,116.22
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,19:30-20:00,777.0,107.0,670.0,114.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,20:00-20:30,679.0,102.0,577.0,115.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,20:30-21:00,604.0,79.0,525.0,118.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,21:00-21:30,506.0,72.0,434.0,126.2
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,21:30-22:00,429.0,77.0,352.0,118.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,22:00-22:30,388.0,100.0,288.0,112.67
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,22:30-23:00,381.0,115.0,266.0,107.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,23:00-23:30,298.0,70.0,228.0,107.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-28,23:30-00:00,272.0,62.0,210.0,110.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,00:00-00:30,220.0,62.0,158.0,109.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,00:30-01:00,201.0,80.0,121.0,104.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,01:00-01:30,213.0,86.0,127.0,101.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,01:30-02:00,188.0,68.0,120.0,104.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,02:00-02:30,162.0,72.0,90.0,100.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,02:30-03:00,178.0,87.0,91.0,96.64
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,03:00-03:30,209.0,113.0,96.0,94.67
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,03:30-04:00,261.0,119.0,142.0,102.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,04:00-04:30,325.0,135.0,190.0,104.88
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,04:30-05:00,387.0,169.0,218.0,101.95
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,05:00-05:30,492.0,198.0,294.0,101.48
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,05:30-06:00,639.0,246.0,393.0,106.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,06:00-06:30,841.0,265.0,576.0,109.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,06:30-07:00,1053.0,268.0,785.0,114.08
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,07:00-07:30,1162.0,272.0,890.0,110.17
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,07:30-08:00,1330.0,335.0,995.0,105.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,08:00-08:30,1127.0,273.0,854.0,108.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,08:30-09:00,1238.0,263.0,975.0,107.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,09:00-09:30,1469.0,310.0,1159.0,103.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,09:30-10:00,1546.0,309.0,1237.0,103.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,10:00-10:30,1454.0,352.0,1102.0,101.2
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,10:30-11:00,1524.0,293.0,1231.0,104.21
"MQQ37_Sbg_H,DE1,2,3,4",2023-08-29,11:00-11:30,1623.0,279.0,1344.0,106.54
